repo,month,IssueCommentEvent,PullRequestReviewEvent,PullRequestEvent,PullRequestReviewCommentEvent,IssuesEvent,PushEvent,CreateEvent,ForkEvent,DeleteEvent,total
hyperledger/aries-vcx,2024-01,2,0,0,0,0,0,0,0,0,2
hyperledger/aries-vcx,2024-03,0,8,3,2,0,3,1,0,1,18
hyperledger/aries-vcx,2024-05,0,1,2,0,0,1,1,0,0,5
hyperledger/aries-vcx,2024-06,15,5,7,3,8,6,0,0,1,45
hyperledger/aries-vcx,2024-07,11,9,8,5,5,4,0,0,0,42
hyperledger/aries-vcx,2024-08,2,23,7,17,3,3,0,0,0,55
hyperledger/aries-vcx,2024-09,0,0,0,0,7,0,0,0,0,7
hyperledger/aries-vcx,2024-10,5,0,5,0,1,14,3,0,1,29
hyperledger/aries-vcx,2024-11,2,1,2,2,3,2,0,0,0,12
hyperledger/aries-vcx,2024-12,5,18,11,15,5,9,1,0,0,64
hyperledger/aries-vcx,2025-01,1,2,0,1,0,1,0,0,0,5
hyperledger/aries-vcx,2025-02,10,7,5,3,0,6,0,0,0,31
openwallet-foundation/acapy,2024-12,3,0,0,0,0,0,0,0,0,3
openwallet-foundation/acapy,2025-01,3,5,2,5,0,0,0,0,0,15
openwallet-foundation/acapy,2025-03,1,0,1,0,0,0,0,0,0,2
openwallet-foundation/acapy,2025-04,11,2,3,2,2,0,0,0,0,20
openwallet-foundation/acapy,2025-10,0,2,1,2,1,0,0,0,0,6
openwallet-foundation/acapy,2025-11,0,0,0,0,1,0,0,0,0,1
openwallet-foundation/credo-ts,2024-11,2,0,0,0,1,0,0,0,0,3
openwallet-foundation/credo-ts,2024-12,2,2,2,2,1,0,0,1,0,10
openwallet-foundation/credo-ts,2025-03,0,0,0,0,1,0,0,0,0,1
openwallet-foundation/credo-ts,2025-05,1,0,1,0,2,0,0,0,0,4
openwallet-foundation/credo-ts,2025-09,2,0,1,0,0,0,0,0,0,3
openwallet-foundation/project-proposals,2025-02,0,10,1,9,0,0,0,1,0,21
openwallet-foundation/vcx,2025-03,1,0,1,0,3,0,0,0,0,5
openwallet-foundation/vcx,2025-04,1,1,1,0,1,0,0,0,0,4
openwallet-foundation/vcx,2025-07,1,0,1,0,1,0,0,0,0,3
openwallet-foundation/vcx,2025-12,0,0,1,0,1,1,0,0,0,3
hyperledger/aries-agent-test-harness,2024-06,3,1,1,1,0,0,0,0,0,6
hyperledger/aries-agent-test-harness,2024-07,3,0,0,0,0,0,0,0,0,3
hyperledger/aries-agent-test-harness,2024-08,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2024-07,8,0,1,0,0,0,0,0,0,9
hyperledger/aries-cloudagent-python,2024-08,0,0,0,0,1,0,0,0,0,1
openwallet-foundation-labs/governance,2025-03,1,0,2,0,0,0,0,1,0,4
hyperledger/governance,2024-11,1,0,1,0,0,0,0,1,0,3
openwallet-foundation-labs/oid4vc-ts,2025-09,2,0,0,0,1,0,0,0,0,3
openwallet-foundation/acapy-plugins,2024-10,0,0,0,0,2,0,0,0,0,2
openwallet-foundation/acapy-plugins,2025-03,0,0,1,0,0,0,0,0,0,1
hyperledger/anoncreds-spec,2024-07,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/askar,2025-04,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/governance,2025-07,0,0,1,0,0,0,0,0,0,1
