repo,month,PullRequestEvent,PushEvent,IssueCommentEvent,IssuesEvent,PullRequestReviewEvent,ForkEvent,CreateEvent,total
trustoverip/tswg-keri-specification,2024-01,42,22,12,20,2,1,0,99
trustoverip/tswg-keri-specification,2024-02,21,10,1,1,0,0,0,33
trustoverip/tswg-keri-specification,2024-04,2,1,3,1,0,0,0,7
trustoverip/tswg-keri-specification,2024-06,4,2,0,0,0,0,0,6
trustoverip/tswg-keri-specification,2024-07,6,3,6,0,0,0,0,15
trustoverip/tswg-keri-specification,2024-08,0,0,14,0,0,0,0,14
trustoverip/tswg-keri-specification,2024-10,0,0,1,0,0,0,0,1
trustoverip/tswg-keri-specification,2024-12,0,0,1,0,0,0,0,1
trustoverip/tswg-keri-specification,2025-02,0,0,7,0,0,0,0,7
trustoverip/tswg-keri-specification,2025-08,3,2,0,0,0,0,0,5
trustoverip/tswg-keri-specification,2025-09,2,1,5,0,0,0,0,8
trustoverip/tswg-keri-specification,2025-10,2,2,13,8,0,0,0,25
trustoverip/tswg-acdc-specification,2024-01,30,16,7,5,0,0,0,58
trustoverip/tswg-acdc-specification,2024-02,10,5,0,1,0,0,0,16
trustoverip/tswg-acdc-specification,2024-03,4,2,2,0,0,0,0,8
trustoverip/tswg-acdc-specification,2024-04,0,0,1,0,0,0,0,1
trustoverip/tswg-acdc-specification,2024-06,2,1,0,0,0,0,0,3
trustoverip/tswg-acdc-specification,2025-05,0,1,0,0,0,0,0,1
trustoverip/tswg-acdc-specification,2025-07,1,1,0,0,0,0,0,2
trustoverip/tswg-acdc-specification,2025-08,1,0,0,0,0,0,0,1
trustoverip/tswg-acdc-specification,2025-09,22,11,1,0,0,1,1,36
trustoverip/tswg-acdc-specification,2025-10,3,3,0,0,0,0,0,6
trustoverip/tswg-cesr-specification,2024-01,9,5,2,3,0,1,0,20
trustoverip/tswg-cesr-specification,2024-02,9,5,10,5,3,0,0,32
trustoverip/tswg-cesr-specification,2024-03,8,4,2,1,0,0,0,15
trustoverip/tswg-cesr-specification,2024-04,3,2,5,0,0,0,0,10
trustoverip/tswg-cesr-specification,2024-05,0,0,0,0,1,0,0,1
trustoverip/tswg-cesr-specification,2024-06,2,1,0,0,0,0,0,3
trustoverip/tswg-cesr-specification,2024-07,2,1,1,0,0,0,0,4
trustoverip/tswg-cesr-specification,2024-08,0,0,1,0,0,0,0,1
trustoverip/tswg-cesr-specification,2025-04,0,0,1,0,0,0,0,1
trustoverip/tswg-cesr-specification,2025-05,5,2,0,0,0,0,0,7
trustoverip/tswg-cesr-specification,2025-08,3,1,6,0,0,0,0,10
trustoverip/tswg-cesr-specification,2025-09,1,2,0,0,0,0,0,3
trustoverip/tswg-cesr-specification,2025-10,2,3,6,4,0,0,0,15
trustoverip/tswg-tsp-specification,2024-11,0,0,0,2,0,0,0,2
trustoverip/tswg-tsp-specification,2025-02,0,0,6,1,0,0,0,7
trustoverip/kswg-cesr-specification,2025-10,0,2,0,1,0,0,0,3
trustoverip/kswg-cesr-specification,2025-11,0,3,0,0,0,0,0,3
trustoverip/kswg-acdc-specification,2025-10,1,0,0,1,0,0,0,2
trustoverip/kswg-acdc-specification,2025-11,0,1,0,0,0,0,0,1
trustoverip/kswg-acdc-specification,2026-02,0,0,0,1,0,0,0,1
trustoverip/kswg-keri-specification,2025-10,0,2,0,0,0,0,0,2
trustoverip/kswg-keri-specification,2025-11,0,1,0,0,0,0,0,1
trustoverip/EasyCLA,2024-01,1,0,0,0,0,1,0,2
trustoverip/spec-up-t,2025-09,0,0,1,0,0,0,0,1
