repo,month,PullRequestReviewEvent,IssueCommentEvent,PullRequestReviewCommentEvent,PullRequestEvent,PushEvent,IssuesEvent,ForkEvent,CommitCommentEvent,DeleteEvent,total
openwallet-foundation/bifold-wallet,2024-03,1,3,1,1,0,0,0,0,0,6
openwallet-foundation/bifold-wallet,2024-06,2,1,1,3,1,0,0,0,0,8
openwallet-foundation/bifold-wallet,2024-07,3,2,3,3,0,0,0,0,0,11
openwallet-foundation/bifold-wallet,2024-08,7,1,7,3,1,0,0,0,0,19
openwallet-foundation/bifold-wallet,2024-09,10,3,2,6,5,0,0,0,0,26
openwallet-foundation/bifold-wallet,2024-10,15,2,6,4,2,1,0,0,0,30
openwallet-foundation/bifold-wallet,2024-11,17,3,12,5,1,0,0,0,0,38
openwallet-foundation/bifold-wallet,2024-12,9,2,4,4,2,0,0,0,0,21
openwallet-foundation/bifold-wallet,2025-01,7,0,7,1,0,0,0,0,0,15
openwallet-foundation/bifold-wallet,2025-02,5,2,5,4,1,0,0,0,0,17
openwallet-foundation/bifold-wallet,2025-03,13,3,7,6,3,0,0,0,0,32
openwallet-foundation/bifold-wallet,2025-04,2,1,1,2,0,0,0,0,0,6
openwallet-foundation/bifold-wallet,2025-05,5,0,3,2,1,0,0,0,0,11
openwallet-foundation/bifold-wallet,2025-06,4,1,1,1,1,0,0,0,0,8
openwallet-foundation/bifold-wallet,2025-07,0,0,0,1,1,0,0,0,0,2
openwallet-foundation/bifold-wallet,2025-08,0,0,0,1,0,0,0,0,0,1
openwallet-foundation/bifold-wallet,2025-09,0,0,0,1,0,0,0,0,0,1
openwallet-foundation/bifold-wallet,2025-10,3,0,0,1,5,0,0,0,1,10
openwallet-foundation/bifold-wallet,2025-11,4,1,0,1,3,3,0,0,0,12
openwallet-foundation/bifold-wallet,2025-12,2,1,0,1,2,0,0,0,0,6
openwallet-foundation/bifold-wallet,2026-01,2,2,1,2,2,0,0,0,0,9
openwallet-foundation/bifold-wallet,2026-02,2,3,0,0,1,0,0,0,0,6
openwallet-foundation/bifold-wallet,2026-03,1,0,0,2,1,0,0,0,0,4
openwallet-foundation/bifold-wallet,2026-04,2,1,1,0,1,0,0,0,0,5
hyperledger/aries-framework-javascript,2021-06,0,0,0,0,0,1,0,0,0,1
hyperledger/aries-framework-javascript,2021-07,0,2,0,1,0,3,1,1,0,8
hyperledger/aries-framework-javascript,2021-08,1,3,1,2,0,0,1,0,0,8
hyperledger/aries-framework-javascript,2021-09,3,2,3,2,0,0,1,0,0,11
hyperledger/aries-framework-javascript,2021-11,1,2,1,0,0,1,1,0,0,6
hyperledger/aries-framework-javascript,2021-12,1,0,1,1,0,0,0,0,0,3
hyperledger/aries-framework-javascript,2022-01,1,4,1,0,0,3,0,0,0,9
hyperledger/aries-framework-javascript,2022-02,0,2,0,0,0,2,0,0,0,4
hyperledger/aries-framework-javascript,2022-03,5,7,6,1,0,3,0,0,0,22
hyperledger/aries-framework-javascript,2022-04,4,0,4,1,0,0,0,0,0,9
hyperledger/aries-framework-javascript,2022-05,2,1,2,1,0,0,0,0,0,6
