repo,month,PullRequestReviewEvent,PushEvent,PullRequestEvent,PullRequestReviewCommentEvent,IssueCommentEvent,CreateEvent,IssuesEvent,DeleteEvent,ForkEvent,CommitCommentEvent,WatchEvent,total
hyperledger/fabric,2019-11,0,1,1,2,0,0,0,0,1,2,0,7
hyperledger/fabric,2019-12,0,4,4,3,2,0,0,0,0,0,0,13
hyperledger/fabric,2020-01,0,6,5,3,5,1,0,0,0,0,0,20
hyperledger/fabric,2020-02,0,7,7,12,1,0,0,0,0,0,0,27
hyperledger/fabric,2020-04,0,6,6,10,0,0,0,0,0,0,0,22
hyperledger/fabric,2020-05,0,8,8,8,1,0,0,0,0,0,0,25
hyperledger/fabric,2020-06,0,11,11,3,2,0,0,0,0,0,0,27
hyperledger/fabric,2020-07,0,4,4,2,1,0,0,0,0,0,0,11
hyperledger/fabric,2020-08,10,8,8,8,3,0,0,0,0,0,0,37
hyperledger/fabric,2020-09,18,7,8,7,3,0,0,0,0,0,0,43
hyperledger/fabric,2020-10,22,8,8,6,1,0,0,0,0,0,0,45
hyperledger/fabric,2020-11,16,5,5,2,3,0,0,0,0,0,0,31
hyperledger/fabric,2020-12,18,4,4,6,1,0,0,0,0,0,0,33
hyperledger/fabric,2021-01,9,5,5,0,1,0,0,0,0,0,0,20
hyperledger/fabric,2021-02,8,5,5,1,2,0,0,0,0,0,0,21
hyperledger/fabric,2021-03,6,1,1,1,4,1,0,1,0,0,0,15
hyperledger/fabric,2021-04,10,8,8,0,1,0,0,0,0,0,0,27
hyperledger/fabric,2021-05,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/fabric,2021-06,3,2,2,0,1,0,0,0,0,0,0,8
hyperledger/fabric,2021-07,2,2,2,0,0,0,0,0,0,0,0,6
hyperledger/fabric,2021-08,2,2,3,0,2,0,0,0,0,0,0,9
hyperledger/fabric,2021-09,14,6,9,5,3,0,0,0,0,0,0,37
hyperledger/fabric,2021-10,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/fabric,2021-11,15,3,4,9,0,0,0,0,0,0,0,31
hyperledger/fabric,2021-12,4,1,2,1,3,0,0,0,0,0,0,11
hyperledger/fabric,2022-01,3,1,1,0,5,0,0,1,0,0,0,11
hyperledger/fabric,2022-02,2,2,2,0,0,0,0,0,0,0,0,6
hyperledger/fabric,2022-03,13,6,6,13,2,0,1,0,0,0,0,41
hyperledger/fabric,2022-04,5,2,3,2,3,0,0,0,0,0,0,15
hyperledger/fabric,2022-05,11,8,8,0,0,0,1,2,0,0,0,30
hyperledger/fabric,2022-06,4,3,7,0,4,0,0,0,0,0,0,18
hyperledger/fabric,2022-07,6,3,4,2,0,0,0,0,0,0,0,15
hyperledger/fabric,2022-08,2,2,2,0,0,0,0,0,0,0,0,6
hyperledger/fabric,2022-09,6,2,2,2,1,0,0,0,0,0,0,13
hyperledger/fabric,2022-10,4,2,2,0,3,0,0,0,0,0,0,11
hyperledger/fabric,2022-11,3,3,2,0,2,0,0,0,0,0,0,10
hyperledger/fabric,2022-12,3,3,3,0,0,0,0,0,0,0,0,9
hyperledger/fabric,2023-01,3,0,0,1,1,0,0,0,0,0,0,5
hyperledger/fabric,2023-02,8,0,0,8,6,0,0,0,0,0,0,22
hyperledger/fabric,2023-03,6,0,0,7,3,0,0,0,0,0,0,16
hyperledger/fabric,2023-04,3,3,3,0,3,0,0,0,0,0,0,12
hyperledger/fabric,2023-05,2,1,2,0,0,0,0,0,0,0,0,5
hyperledger/fabric,2023-06,6,3,2,2,0,0,0,0,0,0,0,13
hyperledger/fabric,2023-08,4,3,4,0,0,0,0,0,0,0,0,11
hyperledger/fabric,2023-10,14,1,1,9,3,0,0,0,0,0,0,28
hyperledger/fabric,2023-11,1,0,0,1,1,0,1,0,0,0,0,4
hyperledger/fabric,2024-01,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/fabric,2024-02,5,3,3,0,0,0,0,0,0,0,0,11
hyperledger/fabric,2024-03,8,7,6,0,0,0,0,0,0,0,0,21
hyperledger/fabric,2024-04,3,2,2,0,0,0,0,0,0,0,0,7
hyperledger/fabric,2024-06,2,2,2,0,0,0,0,0,0,0,0,6
hyperledger/fabric,2025-05,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric,2025-09,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/fabric-smart-client,2021-08,0,4,2,0,0,2,0,0,0,0,0,8
hyperledger-labs/fabric-smart-client,2021-09,0,12,4,0,1,2,0,2,0,0,0,21
