repo,month,PullRequestEvent,PullRequestReviewEvent,PushEvent,PullRequestReviewCommentEvent,IssueCommentEvent,IssuesEvent,CreateEvent,GollumEvent,DeleteEvent,ForkEvent,ReleaseEvent,total
hyperledger/bevel,2024-01,26,19,13,11,5,3,2,0,1,0,1,81
hyperledger/bevel,2024-02,6,12,3,4,1,0,0,0,0,0,0,26
hyperledger/bevel,2024-03,7,9,4,2,0,0,0,0,0,0,0,22
hyperledger/bevel,2024-04,2,10,3,6,1,0,0,2,0,0,0,24
hyperledger/bevel,2024-05,5,8,3,8,0,3,0,0,0,0,0,27
hyperledger/bevel,2024-06,12,19,9,9,1,0,0,0,0,0,0,50
hyperledger/bevel,2024-07,4,3,2,0,2,0,0,0,0,0,0,11
hyperledger/bevel,2024-08,4,2,4,0,0,0,0,0,0,0,0,10
hyperledger/bevel,2024-09,2,5,2,2,0,0,0,0,0,0,0,11
hyperledger/bevel,2024-10,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/bevel-samples,2024-01,13,0,14,0,11,0,0,0,0,0,0,38
hyperledger/bevel-samples,2024-02,1,0,1,0,0,0,0,0,0,0,0,2
hyperledger/bevel-samples,2024-03,22,0,10,0,7,1,0,0,0,0,0,40
hyperledger-bevel/bevel,2024-10,1,1,1,0,1,0,0,0,0,0,0,4
hyperledger-bevel/bevel,2024-11,2,2,1,1,3,0,0,0,0,0,0,9
hyperledger-bevel/bevel,2024-12,1,1,2,0,1,1,0,0,0,0,0,6
hyperledger-bevel/bevel,2025-01,1,1,0,0,1,0,0,0,0,0,0,3
hyperledger-bevel/bevel,2025-02,2,1,2,0,0,0,0,0,0,0,0,5
hyperledger-bevel/bevel,2025-03,3,3,3,0,1,1,0,0,0,0,0,11
hyperledger-bevel/bevel,2025-04,0,2,0,0,0,0,0,0,0,0,0,2
hyperledger-bevel/bevel,2025-05,1,7,2,2,1,0,0,0,0,0,0,13
hyperledger-bevel/bevel,2025-06,2,0,1,0,0,0,0,0,0,0,0,3
hyperledger-bevel/bevel,2025-07,0,2,4,0,1,0,1,0,0,0,0,8
hyperledger-bevel/bevel,2025-09,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/acapy-plugins,2024-12,1,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/acapy-plugins,2025-01,0,2,0,1,0,0,0,0,0,0,0,3
openwallet-foundation/acapy-plugins,2025-03,0,2,0,1,1,0,0,0,0,0,0,4
openwallet-foundation/acapy-plugins,2025-05,1,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/acapy-plugins,2025-08,2,1,0,1,1,0,0,0,0,0,0,5
openwallet-foundation/credo-ts,2025-05,0,5,0,3,1,0,0,0,0,0,0,9
openwallet-foundation/credo-ts,2025-11,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/credo-ts,2025-12,0,0,0,0,1,0,0,0,0,0,0,1
openwallet-foundation/acapy,2024-10,0,0,0,0,0,0,0,0,0,1,0,1
openwallet-foundation/acapy,2024-11,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/acapy,2024-12,0,1,0,1,0,0,0,0,0,0,0,2
openwallet-foundation/acapy,2025-07,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger-labs/hyperledger-labs.github.io,2024-01,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger-labs/hyperledger-labs.github.io,2024-02,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger-bevel/governance,2024-11,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/anoncreds-rs,2025-06,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/bevel-operator-fabric,2024-06,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/credo-ts-docs,2025-06,1,0,0,0,0,0,0,0,0,0,0,1
