repo,month,PullRequestReviewEvent,PullRequestReviewCommentEvent,IssueCommentEvent,PullRequestEvent,ForkEvent,PushEvent,IssuesEvent,DeleteEvent,total
hyperledger/cacti,2024-01,2,1,5,4,3,2,1,0,18
hyperledger/cacti,2024-02,1,0,0,0,0,0,0,0,1
hyperledger/cacti,2024-03,15,13,4,0,0,0,0,0,32
hyperledger/cacti,2024-04,2,1,0,0,0,0,0,0,3
hyperledger/cacti,2024-05,3,2,1,2,2,0,1,0,11
hyperledger/cacti,2024-06,4,1,1,1,2,0,0,0,9
hyperledger/cacti,2024-07,7,2,10,5,1,2,0,0,27
hyperledger/cacti,2024-08,16,13,1,1,2,0,0,0,33
hyperledger/cacti,2024-09,7,3,2,0,0,0,0,0,12
hyperledger-cacti/cacti,2024-10,15,13,2,0,0,0,0,0,30
hyperledger-cacti/cacti,2024-11,25,23,1,0,0,0,0,0,49
hyperledger-cacti/cacti,2024-12,1,0,2,2,0,1,0,0,6
hyperledger-cacti/cacti,2025-02,2,0,2,0,0,0,0,0,4
hyperledger-cacti/cacti,2025-03,1,0,0,0,0,0,0,0,1
hyperledger-cacti/cacti,2025-04,2,1,0,0,0,0,0,0,3
hyperledger-cacti/cacti,2025-05,1,0,0,1,0,1,0,1,4
hyperledger-cacti/cacti,2025-06,6,4,0,0,0,0,0,0,10
hyperledger-cacti/cacti,2025-07,1,1,1,0,0,0,0,0,3
hyperledger-cacti/cacti,2025-10,4,1,2,0,0,0,1,0,8
hyperledger-cacti/cacti,2025-11,2,0,0,0,0,0,0,0,2
hyperledger-cacti/cacti,2026-02,2,0,2,2,0,0,0,0,6
hyperledger-cacti/cacti,2026-03,0,1,0,0,0,0,0,0,1
hyperledger-cacti/cacti,2026-04,2,1,0,0,0,0,0,0,3
LF-Decentralized-Trust/governance,2024-10,2,1,0,0,0,0,1,0,4
LF-Decentralized-Trust/governance,2024-11,6,1,0,0,1,0,0,0,8
LF-Decentralized-Trust/governance,2024-12,7,8,0,1,2,0,0,0,18
LF-Decentralized-Trust/governance,2025-01,14,12,0,1,1,0,0,0,28
LF-Decentralized-Trust/governance,2025-02,1,0,1,0,0,0,0,0,2
LF-Decentralized-Trust/governance,2025-03,0,0,1,0,0,0,0,0,1
LF-Decentralized-Trust/governance,2025-05,5,2,0,0,0,0,0,0,7
LF-Decentralized-Trust/governance,2025-06,4,2,4,0,0,0,0,0,10
LF-Decentralized-Trust/governance,2025-07,0,0,0,0,1,0,0,0,1
LF-Decentralized-Trust/governance,2025-08,4,0,0,0,0,0,0,0,4
LF-Decentralized-Trust/governance,2025-09,6,2,2,0,0,0,0,0,10
LF-Decentralized-Trust/governance,2025-10,2,7,0,1,1,0,0,0,11
LF-Decentralized-Trust/governance,2025-11,3,2,0,1,0,0,0,0,6
LF-Decentralized-Trust/governance,2025-12,4,1,0,0,0,0,0,0,5
LF-Decentralized-Trust/governance,2026-02,0,0,0,0,1,0,0,0,1
LF-Decentralized-Trust/governance,2026-03,0,1,1,0,0,0,0,0,2
LF-Decentralized-Trust/governance,2026-04,1,0,1,0,0,0,0,0,2
hyperledger/toc,2024-01,1,1,0,0,0,0,0,0,2
hyperledger/toc,2024-02,12,8,0,0,0,0,0,0,20
hyperledger/toc,2024-04,3,0,1,0,0,0,0,0,4
hyperledger/toc,2024-05,4,0,0,1,1,0,0,0,6
hyperledger/toc,2024-06,3,1,0,0,1,0,0,0,5
hyperledger/toc,2024-07,4,2,0,0,0,0,0,0,6
hyperledger/toc,2024-08,4,0,0,0,0,0,0,0,4
hyperledger/toc,2024-09,15,16,2,1,1,0,0,0,35
hyperledger/toc,2024-10,2,0,0,0,0,0,0,0,2
hyperledger/toc,2024-11,0,0,1,0,0,0,0,0,1
hyperledger-labs/weaver-dlt-interoperability,2024-04,0,0,2,0,1,0,0,0,3
hyperledger-labs/weaver-dlt-interoperability,2024-05,11,8,1,2,0,0,0,0,22
hyperledger-labs/weaver-dlt-interoperability,2024-06,1,0,0,0,0,0,0,0,1
hyperledger-labs/weaver-dlt-interoperability,2024-07,1,0,0,2,1,3,0,0,7
hyperledger-labs/weaver-dlt-interoperability,2024-08,2,0,0,1,1,0,0,0,4
hyperledger-labs/weaver-dlt-interoperability,2024-09,0,0,0,1,0,1,0,0,2
hyperledger/hyperledger-hip,2024-01,1,1,0,0,0,0,0,0,2
hyperledger/hyperledger-hip,2024-04,1,0,0,0,0,0,0,0,1
hyperledger/indy-node,2024-02,0,0,1,0,0,0,1,0,2
hyperledger/indy-node,2024-03,0,0,1,0,0,0,0,0,1
LF-Decentralized-Trust-Mentorships/mentorship-program,2025-03,0,0,0,0,0,0,1,0,1
LF-Decentralized-Trust-Mentorships/mentorship-program,2025-04,0,0,1,0,0,0,0,0,1
LF-Decentralized-Trust/project-proposals,2024-11,1,0,0,0,0,0,0,0,1
LF-Decentralized-Trust/project-proposals,2025-08,1,0,0,0,0,0,0,0,1
hyperledger-cacti/.github,2025-11,1,0,0,0,0,0,0,0,1
