repo,month,PullRequestEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,PushEvent,IssueCommentEvent,IssuesEvent,CreateEvent,ForkEvent,WatchEvent,ReleaseEvent,total
hyperledger/besu,2022-03,0,0,0,0,0,0,0,1,0,0,1
hyperledger/besu,2022-06,0,0,0,0,0,0,0,0,1,0,1
hyperledger/besu,2022-07,2,5,5,0,3,0,0,0,1,0,16
hyperledger/besu,2022-08,2,11,11,0,6,1,0,0,0,0,31
hyperledger/besu,2022-09,2,4,4,0,4,2,0,0,0,0,16
hyperledger/besu,2022-10,2,1,0,0,1,0,0,0,0,0,4
hyperledger/besu,2022-11,18,11,7,8,10,9,0,0,0,0,63
hyperledger/besu,2022-12,10,15,11,7,4,4,0,0,0,0,51
hyperledger/besu,2023-01,5,14,6,1,2,1,0,0,0,0,29
hyperledger/besu,2023-02,4,8,4,1,3,0,0,0,0,0,20
hyperledger/besu,2023-03,10,8,7,5,4,0,0,0,0,0,34
hyperledger/besu,2023-04,1,3,5,1,0,0,0,0,0,0,10
hyperledger/besu,2023-05,6,5,2,2,0,0,0,0,0,0,15
hyperledger/besu,2023-06,34,13,2,12,7,4,0,0,0,0,72
hyperledger/besu,2023-07,13,1,0,6,1,0,0,0,0,0,21
hyperledger/besu,2023-08,9,17,6,3,1,0,0,0,0,0,36
hyperledger/besu,2023-09,12,13,9,4,6,2,0,0,0,0,46
hyperledger/besu,2023-10,22,18,10,9,7,3,0,0,0,1,70
hyperledger/besu,2023-11,12,10,8,7,1,3,0,0,0,0,41
hyperledger/besu,2023-12,3,19,13,2,1,0,0,0,0,0,38
hyperledger/besu,2024-01,20,14,10,9,7,5,0,0,0,0,65
hyperledger/besu,2024-02,15,7,2,7,5,13,0,0,0,0,49
hyperledger/besu,2024-03,7,10,8,3,3,4,0,0,0,0,35
hyperledger/besu,2024-04,1,10,13,1,3,4,0,0,0,0,32
hyperledger/besu,2024-05,14,9,6,5,2,0,0,0,0,0,36
hyperledger/besu,2024-06,5,3,0,2,1,6,0,0,0,0,17
hyperledger/besu,2024-07,5,7,5,3,9,10,0,0,0,0,39
hyperledger/besu,2024-08,3,3,3,1,0,1,0,0,0,0,11
hyperledger/besu,2024-09,6,18,15,4,1,3,0,0,0,0,47
hyperledger/besu,2024-10,2,12,20,1,4,1,0,0,0,0,40
hyperledger/besu,2024-11,10,5,3,5,2,0,0,0,0,0,25
hyperledger/besu,2024-12,7,17,13,4,2,4,0,0,0,0,47
hyperledger/besu,2025-01,18,8,7,8,6,4,0,0,0,0,51
hyperledger/besu,2025-02,8,9,6,4,3,1,1,0,0,0,32
hyperledger/besu,2025-03,16,18,18,7,5,2,0,0,0,0,66
hyperledger/besu,2025-04,21,40,38,11,1,5,1,0,0,0,117
hyperledger/besu,2025-05,35,17,14,14,3,2,1,0,0,0,86
hyperledger/besu,2025-06,57,12,11,31,6,9,3,0,0,0,129
hyperledger/besu,2025-07,33,15,6,19,8,15,1,0,0,0,97
hyperledger/besu,2025-08,15,11,8,7,7,0,0,0,0,0,48
hyperledger/besu,2025-09,10,2,0,2,4,3,0,0,0,0,21
hyperledger/besu,2025-10,10,5,2,3,1,3,0,0,0,0,24
hyperledger/besu,2025-11,4,4,0,3,6,2,0,0,0,0,19
hyperledger/besu,2025-12,7,4,2,4,0,0,0,0,0,0,17
hyperledger/besu,2026-01,12,6,3,4,3,8,0,0,0,0,36
hyperledger/besu,2026-02,0,3,1,0,1,0,0,0,0,0,5
hyperledger/besu,2026-03,0,0,0,0,1,0,0,0,0,0,1
hyperledger/besu-docs,2022-09,1,0,0,0,0,0,0,1,0,0,2
hyperledger/besu-docs,2022-11,1,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2023-02,0,0,0,0,1,0,0,0,0,0,1
hyperledger/besu-docs,2023-03,0,2,2,0,0,0,0,0,0,0,4
hyperledger/besu-docs,2023-04,0,1,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2023-05,1,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2023-07,0,1,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2023-10,1,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2023-11,0,6,2,0,0,0,0,0,0,0,8
hyperledger/besu-docs,2024-01,1,1,1,0,0,1,0,0,0,0,4
hyperledger/besu-docs,2024-02,0,3,0,0,0,1,0,0,0,0,4
hyperledger/besu-docs,2024-03,0,2,2,0,0,0,0,0,0,0,4
hyperledger/besu-docs,2024-06,0,1,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2024-12,0,3,2,0,0,0,0,0,0,0,5
hyperledger/besu-docs,2025-02,0,1,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2025-03,0,1,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2025-04,0,2,1,0,0,0,0,0,0,0,3
hyperledger/besu-docs,2025-05,0,1,0,0,0,0,0,0,0,0,1
hyperledger/homebrew-besu,2023-06,0,1,0,0,0,0,0,0,0,0,1
hyperledger/homebrew-besu,2023-10,1,0,0,0,0,0,0,1,0,0,2
hyperledger/homebrew-besu,2024-01,0,1,0,0,0,0,0,0,0,0,1
hyperledger/homebrew-besu,2024-06,0,1,0,0,0,0,0,0,0,0,1
hyperledger/homebrew-besu,2024-12,0,1,0,0,0,0,0,0,0,0,1
hyperledger/homebrew-besu,2025-02,1,1,0,0,0,0,0,0,0,0,2
hyperledger/homebrew-besu,2025-04,1,1,0,1,0,0,0,0,0,0,3
hyperledger/homebrew-besu,2025-09,1,0,0,1,0,0,0,0,0,0,2
hyperledger/homebrew-besu,2025-11,0,0,0,1,0,0,0,0,0,0,1
hyperledger/besu-native,2022-11,0,2,0,0,0,0,0,0,0,0,2
hyperledger/besu-native,2025-06,0,2,0,0,0,0,0,0,0,0,2
LF-Decentralized-Trust/governance,2025-07,0,1,1,0,0,0,0,0,0,0,2
besu-eth/besu,2026-04,1,0,0,0,0,0,0,0,0,0,1
