repo,month,PullRequestEvent,IssueCommentEvent,PushEvent,IssuesEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,DeleteEvent,CreateEvent,ForkEvent,MemberEvent,total
hyperledger/aries-agent-test-harness,2024-01,7,11,3,8,4,4,0,0,0,0,37
hyperledger/aries-agent-test-harness,2024-02,2,5,1,2,2,0,1,0,0,0,13
hyperledger/aries-agent-test-harness,2024-03,1,1,0,1,1,0,0,0,0,0,4
hyperledger/aries-agent-test-harness,2024-04,6,3,2,1,1,0,0,0,0,0,13
hyperledger/aries-agent-test-harness,2024-05,5,2,0,0,0,0,0,0,0,0,7
hyperledger/aries-agent-test-harness,2024-06,4,3,2,1,2,1,1,0,0,0,14
hyperledger/aries-agent-test-harness,2024-07,4,3,1,0,0,0,0,0,0,0,8
hyperledger/aries-agent-test-harness,2024-08,2,6,1,0,3,0,1,0,0,0,13
hyperledger/aries-agent-test-harness,2024-09,3,8,2,2,1,0,0,0,0,0,16
hyperledger/aries-agent-test-harness,2024-10,1,0,0,0,2,0,0,0,0,0,3
openwallet-foundation/mobile-wallet-test-harness,2024-02,2,0,1,0,0,0,0,0,0,1,4
openwallet-foundation/mobile-wallet-test-harness,2024-03,21,0,9,1,3,0,0,0,0,0,34
openwallet-foundation/mobile-wallet-test-harness,2024-04,0,0,0,3,0,0,0,0,0,0,3
openwallet-foundation/mobile-wallet-test-harness,2024-05,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/mobile-wallet-test-harness,2024-06,0,1,0,0,2,2,0,0,0,0,5
openwallet-foundation/mobile-wallet-test-harness,2024-07,2,0,1,0,0,0,0,0,0,0,3
openwallet-foundation/mobile-wallet-test-harness,2024-09,1,0,1,1,0,0,0,0,0,0,3
openwallet-foundation/owl-agent-test-harness,2024-10,4,9,1,6,2,2,0,0,0,0,24
openwallet-foundation/owl-agent-test-harness,2024-11,0,2,0,0,0,0,0,0,0,0,2
openwallet-foundation/owl-agent-test-harness,2024-12,6,10,1,1,0,0,0,0,0,0,18
openwallet-foundation/mobile-wallet-test-harness2,2024-03,8,0,9,0,0,0,0,1,0,0,18
openwallet-foundation/mobile-wallet-test-harness2,2024-04,7,0,7,0,0,0,0,0,0,0,14
openwallet-foundation/owl-mobile-wallet-test-harness,2024-10,4,0,2,1,0,0,0,0,0,0,7
openwallet-foundation/owl-mobile-wallet-test-harness,2024-11,6,1,3,0,0,0,0,0,0,0,10
openwallet-foundation/owl-mobile-wallet-test-harness,2024-12,1,0,1,0,4,1,0,0,0,0,7
hyperledger/aries-mobile-test-harness,2024-01,4,0,2,0,0,0,0,0,0,0,6
hyperledger/aries-mobile-test-harness,2024-02,2,0,1,1,0,0,0,0,0,0,4
openwallet-foundation/credo-ts,2024-09,0,1,0,4,0,0,0,0,0,0,5
openwallet-foundation/credo-ts,2024-11,0,3,0,0,0,0,0,0,0,0,3
hyperledger/aries-cloudagent-python,2024-01,0,2,0,1,0,0,0,0,0,0,3
hyperledger/aries-cloudagent-python,2024-04,0,1,0,1,0,0,0,0,0,0,2
hyperledger/aries-cloudagent-python,2024-07,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/governance,2024-10,0,0,0,0,1,0,0,0,0,0,1
openwallet-foundation/governance,2024-11,3,1,0,0,0,0,0,0,1,0,5
openwallet-foundation/owl,2024-10,2,0,1,0,1,1,0,1,0,0,6
openwallet-foundation/owl-akrida,2024-10,0,0,0,1,0,0,0,0,0,0,1
openwallet-foundation/owl-akrida,2024-11,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/owl-akrida,2024-12,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/owl-akrida,2025-01,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/acapy,2026-01,1,1,0,1,0,0,0,0,0,0,3
hyperledger/aries-vcx,2024-08,0,0,0,0,1,0,0,0,0,0,1
openwallet-foundation/project-proposals,2024-09,0,0,0,0,1,0,0,0,0,0,1
