repo,month,PushEvent,IssueCommentEvent,PullRequestEvent,IssuesEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,DeleteEvent,CreateEvent,ReleaseEvent,total
hyperledger-labs/fablo,2024-01,0,1,0,2,0,0,0,0,0,3
hyperledger-labs/fablo,2024-03,1,5,1,0,0,0,0,0,0,7
hyperledger-labs/fablo,2024-04,5,9,4,3,9,6,1,1,0,38
hyperledger-labs/fablo,2024-05,1,9,1,1,5,4,0,0,0,21
hyperledger-labs/fablo,2024-06,4,4,6,4,2,2,2,4,0,28
hyperledger-labs/fablo,2024-07,3,2,2,3,3,0,0,0,0,13
hyperledger-labs/fablo,2024-08,9,4,10,10,6,0,1,1,0,41
hyperledger-labs/fablo,2024-09,37,2,33,1,4,0,24,12,1,114
hyperledger-labs/fablo,2024-10,3,6,2,2,0,0,1,1,0,15
hyperledger-labs/fablo,2024-11,0,1,0,0,1,8,0,0,0,10
hyperledger-labs/fablo,2024-12,1,0,3,0,1,4,0,0,0,9
hyperledger-labs/fablo,2025-01,4,0,4,5,2,0,2,4,1,22
hyperledger-labs/fablo,2025-02,2,4,3,4,1,0,1,1,0,16
hyperledger-labs/fablo,2025-03,1,3,2,2,2,0,1,0,1,12
hyperledger-labs/fablo,2025-04,7,46,6,27,14,10,1,0,0,111
hyperledger-labs/fablo,2025-05,6,17,11,2,9,5,1,1,0,52
hyperledger-labs/fablo,2025-06,1,0,2,0,3,2,1,2,0,11
hyperledger-labs/fablo,2025-07,12,4,12,5,12,5,0,0,0,50
hyperledger-labs/fablo,2025-08,7,5,8,6,3,5,1,0,0,35
hyperledger-labs/fablo,2025-09,1,4,3,7,7,8,0,2,1,33
hyperledger-labs/fablo,2025-10,6,1,1,2,2,0,1,2,0,15
hyperledger-labs/fablo,2025-11,3,0,0,0,0,0,0,1,1,5
hyperledger-labs/fablo,2025-12,4,0,1,0,0,0,1,1,0,7
hyperledger-labs/fablo,2026-01,17,1,5,3,2,1,3,1,1,34
hyperledger-labs/fablo,2026-02,2,0,0,0,0,0,1,0,0,3
hyperledger-labs/fablo,2026-03,2,1,1,0,2,1,0,0,0,7
hyperledger-labs/fablo,2026-04,1,1,0,0,0,0,0,0,0,2
hyperledger-labs/fablo,2026-05,2,0,0,0,0,0,0,0,0,2
LF-Decentralized-Trust-Mentorships/mentorship-program,2025-03,0,0,0,1,0,0,0,0,0,1
LF-Decentralized-Trust-Mentorships/mentorship-program,2025-04,0,1,0,0,0,0,0,0,0,1
