repo,month,PushEvent,PullRequestReviewCommentEvent,IssuesEvent,PullRequestEvent,IssueCommentEvent,GollumEvent,DeleteEvent,PullRequestReviewEvent,CreateEvent,WatchEvent,ForkEvent,CommitCommentEvent,total
hyperledger/iroha,2016-10,67,13,0,12,9,0,2,0,2,0,0,1,106
hyperledger/iroha,2016-11,60,128,2,16,14,0,7,0,6,0,0,0,233
hyperledger/iroha,2016-12,29,21,3,20,19,0,3,0,6,0,0,0,101
hyperledger/iroha,2017-01,21,2,0,12,4,0,0,0,2,0,0,0,41
hyperledger/iroha,2017-02,4,3,10,5,2,0,2,0,1,0,0,1,28
hyperledger/iroha,2017-03,26,3,7,36,17,89,29,0,5,0,0,0,212
hyperledger/iroha,2017-04,4,0,0,3,1,2,3,0,0,0,0,0,13
hyperledger/iroha,2017-05,11,3,2,0,2,10,0,0,0,0,0,0,28
hyperledger/iroha,2017-06,10,2,6,11,8,14,39,0,2,0,0,0,92
hyperledger/iroha,2017-07,33,74,1,7,8,2,1,0,2,0,0,0,128
hyperledger/iroha,2017-08,1,2,0,0,1,1,7,0,0,0,0,0,12
hyperledger/iroha,2017-09,0,0,0,2,0,1,0,0,1,0,0,0,4
hyperledger/iroha,2017-10,0,1,0,0,1,0,0,0,0,0,0,0,2
hyperledger/iroha,2017-11,0,2,0,0,2,0,1,0,0,0,0,0,5
hyperledger/iroha,2017-12,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/iroha,2018-01,2,0,0,4,1,0,0,0,1,0,0,0,8
hyperledger/iroha,2018-02,0,0,0,0,2,0,0,0,0,0,0,0,2
hyperledger/iroha,2018-03,0,0,0,0,5,0,3,0,0,0,0,0,8
hyperledger/iroha,2018-04,0,0,0,0,3,0,0,0,0,0,0,0,3
hyperledger/iroha,2018-05,0,1,0,0,1,0,0,0,0,0,0,0,2
hyperledger/iroha,2019-03,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/iroha,2019-04,0,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/iroha,2020-02,3,4,0,0,0,0,0,0,1,0,0,0,8
hyperledger/iroha,2020-03,17,34,0,18,0,0,5,0,7,0,0,0,81
hyperledger/iroha,2020-04,7,12,0,5,0,0,3,0,3,0,0,0,30
hyperledger/iroha,2020-05,0,19,0,0,0,0,0,0,0,0,0,0,19
hyperledger/iroha,2020-06,0,4,0,0,0,0,0,0,0,0,0,0,4
hyperledger/iroha,2020-08,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/iroha,2020-10,3,0,0,14,1,0,0,0,4,0,2,0,24
hyperledger/iroha,2020-11,2,3,0,4,0,0,0,7,0,0,0,0,16
hyperledger/iroha,2020-12,0,12,0,0,0,0,0,27,0,0,0,0,39
hyperledger/iroha,2021-01,0,0,0,0,0,0,0,6,0,1,0,0,7
hyperledger/iroha,2021-02,0,4,0,0,0,0,0,10,0,0,0,0,14
hyperledger/iroha,2021-03,0,0,0,0,0,0,0,5,0,0,0,0,5
hyperledger/iroha,2021-05,0,2,0,0,0,0,0,25,0,0,0,0,27
