repo,month,PullRequestEvent,PushEvent,PullRequestReviewEvent,IssueCommentEvent,PullRequestReviewCommentEvent,DeleteEvent,IssuesEvent,CreateEvent,total
hyperledger/solang,2024-01,4,2,3,6,2,0,2,0,19
hyperledger/solang,2024-02,4,3,1,1,0,0,1,0,10
hyperledger/solang,2024-03,5,2,1,3,0,0,1,0,12
hyperledger/solang,2024-04,13,7,3,1,1,0,0,0,25
hyperledger/solang,2024-05,0,0,1,0,0,0,0,0,1
hyperledger/solang,2024-06,2,2,9,5,6,0,0,0,24
hyperledger/solang,2024-09,0,0,1,0,0,0,0,0,1
hyperledger/solang-substrate-ci,2024-01,2,3,0,0,0,0,0,1,6
hyperledger/solang-substrate-ci,2024-03,2,3,0,0,0,2,0,1,8
hyperledger/solang-llvm,2024-02,2,1,0,0,0,1,0,0,4
hyperledger-solang/solang,2024-10,0,0,0,2,0,0,0,0,2
hyperledger-solang/solang,2025-07,0,0,1,0,0,0,0,0,1
hyperledger/solang-aqd,2024-01,1,1,0,0,0,1,0,0,3
hyperledger/governance,2024-02,0,0,0,1,0,0,0,0,1
