repo,month,PullRequestReviewEvent,PullRequestReviewCommentEvent,IssueCommentEvent,IssuesEvent,PullRequestEvent,PushEvent,CreateEvent,DeleteEvent,ForkEvent,total
hyperledger/iroha,2024-01,64,50,5,6,1,0,0,0,0,126
hyperledger/iroha,2024-02,35,29,5,2,0,0,0,0,0,71
hyperledger/iroha,2024-03,64,50,8,11,6,3,0,0,0,142
hyperledger/iroha,2024-04,33,21,21,2,3,1,0,0,0,81
hyperledger/iroha,2024-05,21,10,9,6,4,2,0,0,0,52
hyperledger/iroha,2024-06,15,9,3,3,3,1,0,0,0,34
hyperledger/iroha,2024-07,54,41,11,6,1,0,0,0,0,113
hyperledger/iroha,2024-08,21,17,6,6,2,0,0,0,0,52
hyperledger/iroha,2024-09,26,14,10,5,9,3,0,0,0,67
hyperledger/iroha,2024-10,9,3,1,2,2,0,0,0,0,17
hyperledger-iroha/iroha,2024-11,12,12,3,0,3,0,2,2,0,34
hyperledger-iroha/iroha,2024-12,3,3,1,0,0,0,0,0,0,7
hyperledger/iroha-2-docs,2024-05,0,0,1,0,2,1,0,0,1,5
hyperledger/iroha-javascript,2024-03,0,0,1,0,0,0,0,0,0,1
hyperledger/iroha-javascript,2024-05,0,0,0,1,0,0,0,0,0,1
