repo,month,PullRequestEvent,PullRequestReviewEvent,PushEvent,IssueCommentEvent,PullRequestReviewCommentEvent,IssuesEvent,CreateEvent,WatchEvent,DeleteEvent,ReleaseEvent,ForkEvent,total
openwallet-foundation-labs/sd-jwt-rust,2024-01,8,5,5,4,1,1,1,1,0,1,0,27
openwallet-foundation-labs/sd-jwt-rust,2024-02,6,5,5,1,2,0,1,0,0,1,0,21
openwallet-foundation-labs/sd-jwt-rust,2024-03,0,0,0,0,0,0,0,0,1,0,0,1
openwallet-foundation-labs/sd-jwt-rust,2024-06,1,2,1,0,1,1,0,0,0,0,0,6
openwallet-foundation-labs/sd-jwt-rust,2024-09,2,0,2,0,0,2,1,0,0,0,0,7
openwallet-foundation-labs/sd-jwt-rust,2024-10,1,2,1,2,1,1,0,1,1,0,0,10
openwallet-foundation-labs/sd-jwt-rust,2024-12,0,0,0,1,0,0,0,0,0,0,0,1
openwallet-foundation-labs/sd-jwt-rust,2025-03,0,1,0,1,0,0,0,0,0,0,0,2
openwallet-foundation-labs/sd-jwt-rust,2025-07,0,0,0,1,0,0,0,0,0,0,0,1
openwallet-foundation-labs/governance,2024-10,0,1,0,0,1,0,0,0,0,0,1,3
hyperledger/indy-besu,2024-02,0,0,0,0,0,0,0,1,0,0,0,1
