repo,month,IssueCommentEvent,PullRequestEvent,PullRequestReviewEvent,PushEvent,IssuesEvent,DeleteEvent,ForkEvent,PullRequestReviewCommentEvent,total
trustoverip/tswg-cesr-specification,2024-02,0,2,0,1,0,0,1,0,4
trustoverip/tswg-cesr-specification,2024-03,2,0,0,0,2,0,0,0,4
trustoverip/tswg-cesr-specification,2024-04,0,0,5,2,0,1,0,0,8
trustoverip/tswg-cesr-specification,2024-05,1,1,0,0,0,0,0,0,2
trustoverip/tswg-cesr-specification,2024-12,0,1,1,1,0,1,0,0,4
trustoverip/tswg-cesr-specification,2025-05,0,2,0,2,0,0,0,0,4
trustoverip/tswg-keri-specification,2024-02,0,2,0,1,0,0,1,0,4
trustoverip/tswg-keri-specification,2024-03,1,0,0,0,2,0,0,0,3
trustoverip/tswg-keri-specification,2024-04,1,0,3,0,2,0,0,2,8
trustoverip/tswg-keri-specification,2024-12,0,1,1,1,0,1,0,0,4
trustoverip/tswg-acdc-specification,2024-02,0,2,0,1,0,0,1,0,4
trustoverip/tswg-acdc-specification,2024-03,3,0,0,0,1,0,0,0,4
trustoverip/tswg-acdc-specification,2024-04,2,0,2,0,0,0,0,0,4
trustoverip/tswg-acdc-specification,2024-05,0,0,0,0,1,0,0,0,1
trustoverip/tswg-acdc-specification,2024-12,0,0,0,1,0,1,0,0,2
trustoverip/EasyCLA,2024-01,1,2,0,0,0,0,1,0,4
trustoverip/tswg-did-method-webs-specification,2024-01,3,0,0,0,0,0,0,0,3
