repo,month,PullRequestReviewEvent,PullRequestReviewCommentEvent,IssuesEvent,PullRequestEvent,IssueCommentEvent,PushEvent,CreateEvent,DeleteEvent,ReleaseEvent,ForkEvent,CommitCommentEvent,WatchEvent,total
hyperledger/besu,2019-09,0,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger/besu,2019-10,0,12,0,3,0,5,1,1,0,0,0,0,22
hyperledger/besu,2019-11,0,35,0,4,0,3,2,2,0,1,0,0,47
hyperledger/besu,2019-12,0,18,0,9,0,5,0,0,0,0,0,0,32
hyperledger/besu,2020-01,0,29,0,2,0,1,0,0,0,0,0,0,32
hyperledger/besu,2020-02,0,48,0,4,0,2,0,0,0,0,0,0,54
hyperledger/besu,2020-03,0,2,1,4,0,2,0,0,0,0,0,0,9
hyperledger/besu,2020-04,0,36,0,0,0,0,0,0,0,0,0,0,36
hyperledger/besu,2020-05,0,5,0,0,1,0,0,0,0,0,0,0,6
hyperledger/besu,2020-06,0,7,1,0,0,0,0,0,0,0,0,0,8
hyperledger/besu,2020-08,0,0,0,0,0,0,0,0,0,0,0,1,1
hyperledger/besu,2020-11,3,1,0,0,0,0,0,0,0,0,0,0,4
hyperledger/besu,2020-12,16,8,0,0,0,0,0,0,0,0,0,0,24
hyperledger/besu,2021-01,58,60,36,14,1,8,0,0,0,0,0,0,177
hyperledger/besu,2021-02,35,27,4,6,0,3,0,0,0,0,0,0,75
hyperledger/besu,2021-03,31,26,9,6,1,3,0,0,0,0,0,0,76
hyperledger/besu,2021-04,12,6,11,6,7,3,0,0,0,0,0,0,45
hyperledger/besu,2021-05,4,1,8,7,0,3,0,0,0,0,0,0,23
hyperledger/besu,2021-06,4,2,5,14,1,6,0,0,0,0,0,0,32
hyperledger/besu,2021-07,5,6,7,6,0,2,0,0,0,0,0,0,26
hyperledger/besu,2021-08,30,27,5,7,0,3,0,0,0,0,0,0,72
hyperledger/besu,2021-09,8,7,15,8,5,5,0,0,0,0,0,0,48
hyperledger/besu,2021-10,27,31,2,6,2,4,0,0,0,0,0,0,72
hyperledger/besu,2021-11,45,29,24,12,7,6,0,0,0,0,0,0,123
hyperledger/besu,2021-12,12,8,5,3,1,2,0,0,0,0,0,0,31
hyperledger/besu,2022-01,5,7,4,4,1,3,0,0,0,0,0,0,24
hyperledger/besu,2022-02,6,2,4,0,1,0,0,0,0,0,0,0,13
hyperledger/besu,2022-03,2,0,1,0,0,0,0,0,0,0,0,0,3
hyperledger/besu,2022-04,1,0,6,2,0,0,0,0,0,0,0,0,9
hyperledger/besu,2022-05,6,0,4,7,2,5,2,1,1,0,0,0,28
hyperledger/besu,2022-06,4,5,0,1,0,0,0,0,0,0,0,0,10
hyperledger/besu,2022-07,0,0,3,1,1,0,0,0,0,0,0,0,5
hyperledger/besu,2022-08,3,0,1,0,1,0,0,0,0,0,0,0,5
hyperledger/besu,2022-09,0,0,1,0,4,0,0,0,0,0,0,0,5
hyperledger/besu,2022-10,12,9,8,1,3,0,0,0,0,0,0,0,33
hyperledger/besu,2022-11,10,6,6,3,2,1,0,0,0,0,0,0,28
hyperledger/besu,2022-12,40,31,7,15,4,9,2,1,3,0,0,0,112
hyperledger/besu,2023-01,60,42,6,22,5,8,0,0,0,0,2,0,145
hyperledger/besu,2023-02,38,14,5,12,6,5,0,0,0,0,0,0,80
