repo,month,IssueCommentEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,PushEvent,PullRequestEvent,IssuesEvent,DeleteEvent,CreateEvent,GollumEvent,ReleaseEvent,CommitCommentEvent,total
open-quantum-safe/oqs-provider,2024-01,12,1,0,19,8,4,6,4,0,1,0,55
open-quantum-safe/oqs-provider,2024-02,11,28,23,19,14,3,6,6,0,0,0,110
open-quantum-safe/oqs-provider,2024-03,34,39,28,9,9,3,2,2,0,0,0,126
open-quantum-safe/oqs-provider,2024-04,18,5,2,23,15,4,4,8,0,2,0,81
open-quantum-safe/oqs-provider,2024-05,34,6,2,11,13,3,5,5,0,0,0,79
open-quantum-safe/oqs-provider,2024-06,19,15,9,9,6,3,1,4,3,2,0,71
open-quantum-safe/oqs-provider,2024-07,24,5,2,1,2,10,0,0,0,0,0,44
open-quantum-safe/oqs-provider,2024-08,58,19,12,13,13,14,2,5,0,0,0,136
open-quantum-safe/oqs-provider,2024-09,38,15,9,13,8,3,2,3,0,0,1,92
open-quantum-safe/oqs-provider,2024-10,33,16,10,11,10,12,3,3,2,0,0,100
open-quantum-safe/oqs-provider,2024-11,19,2,1,2,3,8,2,1,0,0,1,39
open-quantum-safe/oqs-provider,2024-12,47,23,21,23,13,7,7,5,0,0,0,146
open-quantum-safe/oqs-provider,2025-01,37,23,19,8,8,11,19,4,0,0,0,129
open-quantum-safe/oqs-provider,2025-02,21,8,8,10,5,5,3,1,0,0,0,61
open-quantum-safe/oqs-provider,2025-03,1,1,0,1,1,0,0,0,0,0,0,4
open-quantum-safe/oqs-provider,2025-08,1,1,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/oqs-provider,2025-09,19,6,6,1,5,11,0,3,0,0,0,51
open-quantum-safe/oqs-provider,2025-10,16,6,7,2,1,0,0,0,0,0,0,32
open-quantum-safe/oqs-provider,2025-11,4,3,3,1,0,5,0,1,0,0,0,17
open-quantum-safe/oqs-provider,2025-12,2,4,1,2,1,3,0,1,0,1,0,15
open-quantum-safe/oqs-provider,2026-01,4,3,2,1,0,0,0,0,0,0,0,10
open-quantum-safe/oqs-provider,2026-02,4,7,3,1,0,2,0,0,0,0,0,17
open-quantum-safe/oqs-provider,2026-03,0,0,1,1,0,0,0,1,0,0,0,3
open-quantum-safe/oqs-provider,2026-04,1,0,0,2,0,0,0,0,0,0,0,3
