repo,month,DeleteEvent,PushEvent,PullRequestEvent,PullRequestReviewEvent,CreateEvent,IssuesEvent,IssueCommentEvent,WatchEvent,MemberEvent,ForkEvent,PullRequestReviewCommentEvent,ReleaseEvent,total
credebl/adeya-wallet,2024-02,0,2,2,3,0,0,0,0,0,0,0,0,7
credebl/adeya-wallet,2024-03,1,2,4,1,2,2,1,0,0,0,0,0,13
credebl/adeya-wallet,2024-04,2,10,5,3,2,0,1,0,0,0,0,0,23
credebl/adeya-wallet,2024-05,3,5,4,4,0,3,3,0,0,0,0,0,22
credebl/adeya-wallet,2024-06,2,6,5,4,0,1,1,0,0,0,0,0,19
credebl/adeya-wallet,2024-07,0,3,3,3,0,0,0,0,0,0,0,0,9
credebl/adeya-wallet,2024-09,1,2,2,2,0,0,0,0,0,0,0,0,7
credebl/adeya-wallet,2024-10,1,2,3,3,1,1,0,0,0,0,0,0,11
credebl/adeya-wallet,2024-12,1,2,1,1,0,0,0,0,0,0,0,0,5
credebl/adeya-wallet,2025-01,1,2,2,1,0,0,0,0,0,0,0,0,6
credebl/platform,2024-01,0,1,1,1,0,0,0,0,0,0,0,0,3
credebl/platform,2024-02,1,3,3,4,0,0,0,0,0,0,0,0,11
credebl/platform,2024-04,0,1,1,1,0,0,0,0,0,0,0,0,3
credebl/platform,2024-06,0,1,1,1,0,0,0,0,0,0,0,0,3
credebl/platform,2024-09,0,0,0,0,0,0,2,0,0,0,0,0,2
credebl/platform,2024-10,1,1,1,1,0,0,0,0,0,0,0,0,4
credebl/platform,2025-01,48,0,0,0,4,0,0,0,0,0,0,0,52
credebl/platform,2025-03,2,3,2,2,2,0,0,0,0,0,0,0,11
credebl/platform,2025-05,0,0,0,0,0,0,0,0,0,1,0,0,1
credebl/platform,2025-06,0,0,1,0,0,0,0,0,0,0,0,0,1
credebl/platform,2025-08,0,0,0,1,0,0,0,0,0,0,0,0,1
credebl/adeya-sdk,2024-01,1,7,3,1,4,0,0,0,0,0,0,0,16
credebl/adeya-sdk,2024-02,0,2,1,1,1,0,0,0,0,0,0,0,5
credebl/adeya-sdk,2024-03,1,4,1,1,3,0,0,0,0,0,0,0,10
credebl/adeya-sdk,2024-04,0,2,1,3,1,0,0,0,0,0,0,0,7
credebl/adeya-sdk,2024-05,1,3,1,1,2,0,0,0,0,0,0,0,8
credebl/adeya-sdk,2024-06,1,2,1,1,1,0,0,0,0,0,0,0,6
credebl/adeya-sdk,2024-07,2,4,4,1,5,0,0,0,0,0,0,0,16
credebl/adeya-sdk,2024-11,0,1,2,1,0,0,1,0,0,0,0,0,5
credebl/adeya-sdk,2024-12,1,3,1,1,2,0,0,0,0,0,0,0,8
credebl/adeya-sdk,2025-01,4,1,0,0,1,0,0,0,0,0,0,0,6
credebl/studio,2024-01,0,0,1,1,0,0,0,0,0,0,0,0,2
credebl/studio,2024-02,1,1,1,1,0,0,0,0,0,0,0,0,4
credebl/studio,2024-03,0,0,0,0,0,1,0,0,0,0,0,0,1
credebl/studio,2024-12,1,1,1,1,0,0,0,0,0,0,0,0,4
credebl/studio,2025-01,24,2,6,2,2,0,0,0,0,0,0,0,36
credebl/studio,2025-02,1,0,1,0,0,0,0,0,0,0,0,0,2
credebl/studio,2025-03,3,1,1,1,3,0,0,0,0,0,0,0,9
credebl/studio,2025-05,1,1,2,2,1,0,0,0,0,0,1,0,8
credebl/studio,2025-07,1,2,2,2,0,0,0,0,0,0,0,0,7
credebl/credo-controller,2024-05,0,1,2,1,0,0,0,0,0,0,0,0,4
credebl/credo-controller,2025-01,22,0,1,0,5,0,0,0,0,0,0,0,28
credebl/credo-controller,2025-03,4,8,8,8,3,0,0,0,0,0,0,0,31
credebl/credo-controller,2025-06,0,0,1,0,0,0,0,0,0,0,0,0,1
credebl/credo-controller,2025-08,1,2,1,0,0,0,0,0,0,0,0,0,4
credebl/mobile-sdk,2025-03,3,6,4,6,1,0,0,0,0,0,0,1,21
credebl/mobile-sdk,2025-04,0,1,1,1,0,0,0,0,0,0,0,0,3
credebl/mobile-sdk,2025-12,1,3,1,0,1,0,0,0,0,0,0,0,6
credebl/mobile-sdk,2026-01,0,2,0,0,1,0,0,0,0,0,0,0,3
credebl/mobile-sdk,2026-02,2,2,0,0,0,0,0,0,0,0,0,0,4
credebl/mobile-sdk,2026-03,0,4,0,1,0,0,0,0,0,0,0,0,5
credebl/mobile-sdk,2026-04,0,1,0,0,0,0,0,0,0,0,0,0,1
credebl/mobile-sdk,2026-05,1,2,0,0,0,0,0,0,0,0,0,0,3
credebl/verification-templates,2024-01,0,1,0,0,0,0,0,0,0,0,0,0,1
credebl/verification-templates,2024-04,0,5,4,4,1,0,0,0,0,0,0,0,14
credebl/verification-templates,2024-05,3,2,3,4,0,0,0,0,0,0,0,0,12
credebl/mobile-wallet,2025-03,6,3,3,2,1,0,1,0,0,0,0,0,16
credebl/mediator-agent,2024-05,0,2,1,2,0,0,0,0,0,0,0,0,5
credebl/mediator-agent,2024-07,1,1,1,1,0,0,0,0,0,0,0,0,4
credebl/mediator-agent,2025-01,0,1,1,1,0,0,0,0,0,0,0,0,3
credebl/credebl-aries-oca-bundles,2024-01,0,2,2,0,1,0,0,0,0,0,0,0,5
credebl/credebl-aries-oca-bundles,2024-03,0,1,0,1,0,0,0,0,0,0,0,0,2
credebl/credebl-aries-oca-bundles,2024-05,0,1,1,1,0,0,0,0,0,0,0,0,3
credebl/credebl-aries-oca-bundles,2025-01,1,0,0,0,0,0,0,0,0,0,0,0,1
credebl/install,2025-04,0,1,1,1,0,0,0,0,0,0,0,0,3
credebl/install,2025-05,0,1,1,3,0,0,0,0,0,0,0,0,5
credebl/install,2025-08,0,0,0,1,0,0,0,0,0,0,0,0,1
credebl/install,2025-09,0,1,0,1,0,0,0,0,0,0,0,0,2
credebl/verifier-app,2024-01,0,1,0,0,0,0,0,0,2,0,0,0,3
credebl/verifier-app,2024-02,0,1,0,0,0,0,0,0,1,0,0,0,2
credebl/verifier-app,2024-04,0,1,1,1,0,0,0,0,0,0,0,0,3
credebl/afj-controller,2024-01,1,1,1,1,0,0,0,0,0,0,0,0,4
credebl/afj-controller,2024-02,0,1,1,1,0,0,0,0,0,0,0,0,3
credebl/trust-registry,2024-07,0,1,1,1,1,0,0,0,0,0,0,0,4
credebl/trust-registry,2024-12,0,0,1,0,0,0,0,0,0,0,0,0,1
credebl/terraform-scripts,2025-01,0,0,0,0,0,3,0,0,0,0,0,0,3
credebl/.github,2025-02,0,0,0,1,0,0,0,0,0,0,0,0,1
credebl/governance,2025-02,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger-archives/aries-framework-dotnet,2024-03,0,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/aries-acapy-controllers,2024-03,0,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/aries-cloudagent-python,2024-02,0,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/aries-framework-go,2024-03,0,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/aries-rfcs,2024-03,0,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/indy-node,2024-02,0,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/indy-vdr,2025-01,0,0,0,0,0,0,0,1,0,0,0,0,1
openwallet-foundation-labs/identity-credential,2024-02,0,0,0,0,0,0,0,1,0,0,0,0,1
openwallet-foundation/credo-ts-docs,2024-02,0,0,0,0,0,0,0,1,0,0,0,0,1
