repo,month,PullRequestEvent,PullRequestReviewEvent,PushEvent,IssuesEvent,PullRequestReviewCommentEvent,IssueCommentEvent,CreateEvent,DeleteEvent,ReleaseEvent,total
hyperledger/besu,2024-01,2,1,1,1,0,1,0,0,0,6
hyperledger/besu,2024-04,1,0,0,2,0,1,0,0,0,4
hyperledger/besu,2024-05,4,4,2,1,3,2,0,0,0,16
hyperledger/besu,2024-06,5,0,1,1,0,0,0,0,0,7
hyperledger/besu,2024-07,2,7,2,10,4,1,0,0,0,26
hyperledger/besu,2024-08,6,3,3,4,0,1,0,0,0,17
hyperledger/besu,2024-09,9,6,3,3,1,2,1,0,0,25
hyperledger/besu,2024-10,6,2,6,3,0,4,1,0,0,22
hyperledger/besu,2024-11,1,2,5,3,0,1,0,0,0,12
hyperledger/besu,2024-12,10,10,4,5,5,7,1,1,0,43
hyperledger/besu,2025-01,18,8,7,10,7,4,2,0,0,56
hyperledger/besu,2025-02,5,1,2,3,1,3,0,0,0,15
hyperledger/besu,2025-03,5,18,0,3,14,4,0,0,0,44
hyperledger/besu,2025-04,2,7,2,4,5,4,0,0,0,24
hyperledger/besu,2025-05,2,7,3,2,2,2,1,0,0,19
hyperledger/besu,2025-06,3,1,2,0,0,0,0,0,0,6
hyperledger/besu,2025-07,2,2,1,0,1,0,0,0,0,6
hyperledger/besu,2025-09,1,1,0,0,1,0,0,0,0,3
hyperledger/besu,2025-10,0,4,1,0,2,0,0,0,0,7
hyperledger/besu,2025-11,0,2,0,1,2,0,0,0,0,5
hyperledger/besu,2025-12,1,2,0,5,0,0,0,0,0,8
hyperledger/besu,2026-01,5,9,2,2,9,3,0,0,0,30
hyperledger/besu,2026-02,3,4,2,2,3,0,0,0,0,14
hyperledger/besu,2026-03,2,0,2,0,0,0,0,0,0,4
besu-eth/besu,2026-03,1,2,0,0,2,0,0,0,0,5
besu-eth/besu,2026-04,8,0,15,0,1,0,2,0,0,26
besu-eth/besu,2026-05,1,0,2,0,0,0,0,0,0,3
hyperledger/besu-native,2024-09,6,1,4,0,0,0,4,2,1,18
hyperledger/besu-native,2025-03,2,2,0,0,0,0,0,0,0,4
hyperledger/besu-native,2025-07,0,1,0,0,0,0,0,0,0,1
hyperledger/besu-native,2025-11,1,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2024-07,0,1,0,0,0,0,0,0,0,1
