repo,month,PullRequestReviewEvent,IssueCommentEvent,PullRequestEvent,PullRequestReviewCommentEvent,PushEvent,IssuesEvent,DeleteEvent,ForkEvent,total
hyperledger/aries-cloudagent-python,2024-01,32,32,13,18,7,5,0,0,107
hyperledger/aries-cloudagent-python,2024-02,12,7,1,4,2,2,0,0,28
hyperledger/aries-cloudagent-python,2024-03,12,26,10,9,4,7,0,0,68
hyperledger/aries-cloudagent-python,2024-04,24,34,19,4,13,9,3,0,106
hyperledger/aries-cloudagent-python,2024-05,16,23,9,10,6,4,0,0,68
hyperledger/aries-cloudagent-python,2024-06,13,5,9,0,6,0,0,0,33
hyperledger/aries-cloudagent-python,2024-07,13,21,4,2,2,7,0,0,49
hyperledger/aries-cloudagent-python,2024-08,7,6,1,3,0,0,0,0,17
hyperledger/aries-cloudagent-python,2024-09,17,13,7,34,3,2,0,0,76
hyperledger/aries-cloudagent-python,2024-10,3,2,0,2,0,2,0,0,9
openwallet-foundation/acapy,2024-10,3,5,1,1,0,1,0,0,11
openwallet-foundation/acapy,2024-11,15,16,6,5,5,3,2,0,52
openwallet-foundation/acapy,2024-12,18,16,2,6,1,0,0,0,43
openwallet-foundation/acapy,2025-01,5,11,4,1,2,3,0,0,26
openwallet-foundation/acapy,2025-02,8,4,0,1,0,0,0,0,13
openwallet-foundation/acapy,2025-03,2,0,0,0,0,0,0,0,2
openwallet-foundation/acapy,2025-04,3,11,2,0,0,1,0,0,17
openwallet-foundation/acapy,2025-05,1,0,1,0,1,1,0,0,4
openwallet-foundation/acapy,2025-06,0,1,0,0,0,0,0,0,1
openwallet-foundation/acapy,2025-07,0,0,0,0,0,1,0,0,1
openwallet-foundation/acapy,2025-08,1,1,0,0,0,0,0,0,2
hyperledger/aries-acapy-plugins,2024-01,5,0,1,4,1,0,0,0,11
hyperledger/aries-acapy-plugins,2024-02,4,2,0,0,0,0,0,0,6
hyperledger/aries-acapy-plugins,2024-03,1,0,0,0,0,0,0,0,1
hyperledger/aries-acapy-plugins,2024-04,8,2,6,0,4,1,0,0,21
hyperledger/aries-acapy-plugins,2024-05,4,0,1,0,1,0,0,0,6
hyperledger/aries-acapy-plugins,2024-06,8,0,2,0,2,0,0,0,12
hyperledger/aries-acapy-plugins,2024-07,15,2,7,9,5,0,0,0,38
hyperledger/aries-acapy-plugins,2024-08,3,13,2,0,1,2,0,0,21
hyperledger/aries-acapy-plugins,2024-09,10,2,2,6,1,0,0,0,21
hyperledger/aries-acapy-plugins,2024-10,0,0,2,0,1,0,0,0,3
openwallet-foundation/acapy-plugins,2024-10,4,4,1,0,1,0,0,0,10
openwallet-foundation/acapy-plugins,2024-11,4,3,2,1,3,1,0,0,14
openwallet-foundation/acapy-plugins,2024-12,2,2,0,0,0,1,0,0,5
openwallet-foundation/acapy-plugins,2025-01,3,9,3,0,2,1,0,0,18
openwallet-foundation/acapy-plugins,2025-02,5,1,0,15,1,0,0,0,22
hyperledger/aries-acapy-tools,2024-02,1,0,1,0,1,0,0,0,3
hyperledger/aries-acapy-tools,2024-05,1,3,1,0,0,1,0,0,6
hyperledger/aries-acapy-tools,2024-06,4,2,5,0,4,0,0,0,15
hyperledger/aries-acapy-tools,2024-08,1,1,0,0,0,0,0,0,2
hyperledger/aries-staticagent-python,2024-08,0,4,5,0,1,3,0,0,13
hyperledger/aries-agent-test-harness,2024-01,7,0,0,3,0,0,0,0,10
hyperledger/aries-agent-test-harness,2024-04,1,0,0,0,0,0,0,0,1
hyperledger/aries-agent-test-harness,2024-07,1,0,0,0,0,0,0,0,1
openwallet-foundation/credo-ts,2024-01,0,3,1,0,0,0,0,1,5
openwallet-foundation/credo-ts,2024-02,0,1,0,0,0,0,0,0,1
openwallet-foundation/credo-ts,2024-05,0,1,0,0,0,0,0,0,1
openwallet-foundation/credo-ts,2024-09,1,0,2,1,0,0,0,0,4
openwallet-foundation/credo-ts,2024-11,0,1,0,0,0,0,0,0,1
hyperledger/indy-did-method,2024-06,0,0,1,0,1,0,0,0,2
hyperledger/indy-did-method,2024-10,1,0,0,0,0,0,0,0,1
hyperledger/indy-did-method,2024-12,1,0,1,0,1,0,0,0,3
hyperledger/indy-did-method,2025-02,0,2,1,0,0,0,0,0,3
hyperledger/aries-socketdock,2024-05,0,2,4,0,1,0,0,0,7
hyperledger/aries-rfcs,2024-01,0,0,1,0,0,0,0,0,1
hyperledger/aries-rfcs,2024-10,3,1,0,0,0,0,0,0,4
hyperledger/aries-askar,2024-04,0,2,0,0,0,1,0,0,3
hyperledger/aries,2024-08,2,0,0,0,0,0,0,0,2
hyperledger/aries-akrida,2024-04,1,1,0,0,0,0,0,0,2
hyperledger/indy-test-automation,2025-01,0,2,0,0,0,0,0,0,2
hyperledger/indy-vdr,2024-09,0,1,1,0,0,0,0,0,2
openwallet-foundation/askar,2025-06,1,0,0,1,0,0,0,0,2
hyperledger/aries-mediator-service,2024-06,1,0,0,0,0,0,0,0,1
hyperledger/governance,2024-09,1,0,0,0,0,0,0,0,1
openwallet-foundation/agent-framework-javascript,2024-01,0,1,0,0,0,0,0,0,1
