repo,month,PullRequestReviewEvent,PullRequestReviewCommentEvent,PullRequestEvent,IssueCommentEvent,PushEvent,IssuesEvent,CreateEvent,DeleteEvent,ForkEvent,total
hyperledger/solang,2022-08,8,12,1,2,0,1,0,0,0,24
hyperledger/solang,2022-09,73,101,15,11,7,0,0,0,0,207
hyperledger/solang,2022-10,79,81,15,9,7,6,0,0,0,197
hyperledger/solang,2022-11,42,36,5,11,2,3,0,0,0,99
hyperledger/solang,2022-12,118,147,14,6,6,0,0,0,0,291
hyperledger/solang,2023-01,86,102,16,7,9,0,0,0,0,220
hyperledger/solang,2023-02,75,57,19,7,4,2,0,0,0,164
hyperledger/solang,2023-03,115,132,13,8,7,4,0,0,0,279
hyperledger/solang,2023-04,36,36,10,4,4,5,0,0,0,95
hyperledger/solang,2023-05,97,76,13,24,5,0,0,0,0,215
hyperledger/solang,2023-06,87,76,26,33,12,6,1,0,0,241
hyperledger/solang,2023-07,79,62,21,13,10,6,0,0,0,191
hyperledger/solang,2023-08,68,61,14,11,8,3,0,0,0,165
hyperledger/solang,2023-09,66,60,14,14,5,5,0,0,0,164
hyperledger/solang,2023-10,41,27,8,5,3,0,0,0,0,84
hyperledger/solang,2023-11,45,38,1,5,1,0,0,0,0,90
hyperledger/solang,2023-12,11,6,1,6,1,0,0,0,0,25
hyperledger/solang,2024-01,4,0,0,1,0,0,0,0,0,5
hyperledger/solang,2024-02,6,0,0,0,0,0,0,0,0,6
hyperledger/solang,2024-03,1,0,0,0,0,0,0,0,0,1
hyperledger/solang,2024-04,8,1,0,0,0,0,0,0,0,9
hyperledger/solang,2024-05,2,0,0,0,0,0,0,0,0,2
hyperledger/solang,2024-06,9,8,0,1,0,0,0,0,0,18
hyperledger/solang,2024-08,1,0,0,0,0,0,0,0,0,1
hyperledger-labs/solang,2021-06,0,0,0,0,0,0,0,0,1,1
hyperledger-labs/solang,2021-07,27,24,7,2,0,0,0,0,0,60
hyperledger-labs/solang,2021-08,4,4,1,0,0,0,0,0,0,9
hyperledger-labs/solang,2021-09,0,0,1,0,0,0,0,0,0,1
hyperledger-labs/solang,2021-10,4,4,0,0,0,0,0,0,0,8
hyperledger-labs/solang,2021-11,4,4,2,4,0,0,0,0,0,14
hyperledger-labs/solang,2022-02,8,6,2,0,1,0,0,0,0,17
hyperledger-labs/solang,2022-03,34,30,33,4,14,1,0,0,0,116
hyperledger-labs/solang,2022-04,76,47,23,15,10,11,0,0,0,182
hyperledger-labs/solang,2022-05,75,70,16,12,8,14,0,0,0,195
hyperledger-labs/solang,2022-06,39,43,13,19,5,11,0,0,0,130
hyperledger-labs/solang,2022-07,67,103,19,17,10,10,0,0,0,226
hyperledger-labs/solang,2022-08,59,53,12,16,6,5,0,0,0,151
hyperledger/solang-llvm,2023-02,5,1,4,0,2,0,2,2,0,16
hyperledger/solang-llvm,2023-03,6,3,4,0,1,0,2,1,0,17
hyperledger/solang-llvm,2023-04,2,0,0,0,0,0,0,0,0,2
hyperledger/solang-llvm,2023-05,4,1,0,0,0,0,0,0,0,5
hyperledger/solang-llvm,2023-06,1,0,0,0,0,0,0,0,0,1
hyperledger/solang-llvm,2023-08,2,0,0,0,0,0,0,0,0,2
hyperledger/solang-llvm,2023-09,2,0,0,0,0,0,0,0,0,2
hyperledger/solang-llvm,2023-12,1,0,0,1,0,0,0,0,0,2
hyperledger/solang-llvm,2024-02,1,0,0,0,0,0,0,0,0,1
hyperledger/solang-llvm,2024-04,1,0,0,0,0,0,0,0,0,1
hyperledger/homebrew-solang,2022-08,0,0,2,0,1,0,0,0,0,3
hyperledger/homebrew-solang,2022-09,1,0,0,0,0,0,0,0,0,1
hyperledger/homebrew-solang,2022-12,1,0,0,0,0,0,0,0,0,1
hyperledger/homebrew-solang,2023-01,0,0,2,0,1,0,0,0,0,3
hyperledger/homebrew-solang,2023-02,2,0,0,0,0,0,0,0,0,2
hyperledger/homebrew-solang,2023-06,0,0,2,0,1,0,0,0,0,3
hyperledger/homebrew-solang,2023-08,1,0,0,0,0,0,0,0,0,1
hyperledger/homebrew-solang,2023-09,1,0,0,0,0,0,0,0,0,1
hyperledger/homebrew-solang,2023-10,1,0,0,0,0,0,0,0,0,1
hyperledger-labs/homebrew-solang,2022-07,0,0,2,1,1,0,0,0,1,5
hyperledger-solang/solang,2025-01,0,0,0,1,0,0,0,0,0,1
hyperledger-solang/solang,2025-02,2,0,0,1,0,0,0,0,0,3
hyperledger-solang/solang,2025-07,1,0,0,0,0,0,0,0,0,1
hyperledger-labs/governance,2022-07,0,0,0,0,0,1,0,0,0,1
hyperledger/solang-substrate-ci,2023-09,1,0,0,0,0,0,0,0,0,1
