repo,month,PushEvent,PullRequestEvent,IssueCommentEvent,PullRequestReviewEvent,CreateEvent,PullRequestReviewCommentEvent,DeleteEvent,IssuesEvent,ReleaseEvent,ForkEvent,WatchEvent,total
hyperledger/web3j,2024-04,20,24,13,5,7,0,3,2,0,0,0,74
hyperledger/web3j,2024-05,6,6,8,2,5,1,1,3,0,0,0,32
hyperledger/web3j,2024-06,5,4,4,10,0,3,0,0,0,0,0,26
hyperledger/web3j,2024-07,2,2,2,8,0,4,0,0,0,0,0,18
hyperledger/web3j,2024-08,2,3,3,8,1,6,0,1,0,0,0,24
hyperledger/web3j,2024-09,3,3,0,1,2,0,1,0,0,0,0,10
hyperledger/web3j,2024-10,16,2,1,3,0,0,1,0,0,0,0,23
hyperledger/besu,2023-02,0,1,7,0,0,0,0,0,0,1,1,10
hyperledger/besu,2023-03,0,1,4,0,0,0,0,0,0,0,0,5
hyperledger/besu,2023-04,0,2,13,0,0,0,0,3,0,0,0,18
hyperledger/besu,2023-05,0,0,4,0,0,0,0,1,0,0,0,5
hyperledger/besu,2023-06,0,3,5,1,0,1,0,0,0,0,0,10
hyperledger/besu,2023-07,0,10,10,3,0,3,0,1,0,0,0,27
hyperledger/besu,2023-08,0,0,4,2,0,2,0,0,0,0,0,8
hyperledger/besu,2023-11,0,2,2,0,0,0,0,0,0,0,0,4
hyperledger/besu,2024-01,0,0,4,0,0,0,0,1,0,0,0,5
hyperledger/besu,2024-04,0,0,3,2,0,2,0,0,0,0,0,7
hyperledger/besu,2024-05,0,0,3,0,0,0,0,0,0,0,0,3
hyperledger/besu,2024-06,0,0,2,0,0,0,0,0,0,0,0,2
hyperledger/besu,2024-07,0,0,4,3,0,3,0,0,0,0,0,10
hyperledger/besu,2024-08,0,0,2,0,0,0,0,0,0,0,0,2
hyperledger-web3j/web3j,2024-11,8,4,0,5,2,3,0,0,0,0,0,22
hyperledger-web3j/web3j,2024-12,4,4,4,5,0,1,0,0,0,0,0,18
hyperledger-web3j/web3j,2025-01,9,6,5,3,2,0,0,3,0,0,0,28
hyperledger-web3j/web3j,2025-02,16,4,0,4,2,5,1,0,0,0,0,32
hyperledger-web3j/web3j,2025-03,0,0,1,1,0,0,0,0,0,0,0,2
hyperledger/web3j-evm,2024-04,6,5,0,0,3,0,1,0,0,0,0,15
hyperledger/web3j-evm,2024-05,8,5,0,2,5,2,0,0,0,0,0,22
hyperledger/web3j-evm,2024-09,2,4,0,0,3,0,2,0,0,0,0,11
hyperledger/web3j-installer,2024-04,1,1,0,1,0,0,0,0,0,0,0,3
hyperledger/web3j-installer,2024-10,28,10,1,0,5,0,0,0,0,0,0,44
hyperledger/besu-native,2024-06,0,0,0,0,0,0,0,0,0,1,0,1
hyperledger/besu-native,2024-07,0,0,7,6,0,7,0,0,0,0,0,20
hyperledger/besu-native,2024-08,0,1,6,4,0,4,0,0,0,0,0,15
hyperledger/besu-native,2024-09,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-native,2024-10,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-native,2024-12,0,0,1,2,0,4,0,0,0,0,0,7
hyperledger/web3j-sokt,2024-04,13,7,0,0,4,0,3,0,0,0,0,27
hyperledger/web3j-sokt,2024-05,5,5,1,0,4,0,1,1,0,0,0,17
hyperledger/web3j-unit,2024-04,3,3,0,0,1,0,1,0,0,0,0,8
hyperledger/web3j-unit,2024-05,14,6,0,0,5,0,1,0,0,0,0,26
hyperledger/web3j-unit,2024-09,2,3,0,0,2,0,1,0,0,0,0,8
hyperledger/web3j-gradle-plugin,2024-04,1,1,0,0,0,0,0,0,0,0,0,2
hyperledger/web3j-gradle-plugin,2024-05,2,4,2,0,7,0,0,0,3,0,0,18
hyperledger/web3j-gradle-plugin,2024-07,1,1,0,1,0,0,0,0,0,0,0,3
hyperledger/web3j-gradle-plugin,2024-09,1,2,1,0,3,0,0,0,2,0,0,9
hyperledger/web3j-openapi,2024-04,3,3,0,0,1,0,0,0,0,0,0,7
hyperledger/web3j-openapi,2024-10,6,6,4,0,3,0,2,2,0,0,0,23
hyperledger/web3j-solidity-gradle-plugin,2024-05,6,7,3,0,6,0,0,0,2,0,0,24
hyperledger/web3j-solidity-gradle-plugin,2024-06,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/web3j-solidity-gradle-plugin,2024-07,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/web3j-solidity-gradle-plugin,2024-09,0,1,1,1,0,0,1,0,0,0,0,4
hyperledger/besu-docs,2023-08,2,1,2,3,1,2,0,0,0,0,0,11
hyperledger/besu-docs,2024-08,0,0,1,5,0,6,0,0,0,0,0,12
hyperledger/besu-docs,2024-09,0,0,0,2,0,1,0,0,0,0,0,3
hyperledger/web3j-cli,2024-05,4,2,0,0,3,0,1,0,1,0,0,11
hyperledger/web3j-cli,2024-08,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/web3j-cli,2024-10,3,1,0,2,1,2,1,0,0,0,0,10
hyperledger/web3j-docs,2024-07,1,1,0,7,0,4,0,0,0,0,0,13
hyperledger/web3j-docs,2024-08,1,2,0,0,1,0,1,0,0,0,0,5
hyperledger-web3j/web3j-docs,2024-12,10,2,0,0,1,0,0,0,0,0,0,13
hyperledger-web3j/web3j-docs,2025-02,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/toc,2024-07,0,1,0,2,0,2,0,0,0,1,0,6
hyperledger/toc,2024-10,0,1,0,2,0,2,0,0,0,0,0,5
hyperledger/web3j-openapi-gradle-plugin,2024-10,3,3,1,0,2,0,0,0,0,0,0,9
hyperledger/web3j-build-tools,2024-04,1,2,0,0,0,0,0,0,0,0,0,3
hyperledger/web3j-build-tools,2024-05,4,0,0,0,1,0,0,0,0,0,0,5
hyperledger-web3j/web3j-evm,2025-01,1,1,0,1,0,0,1,0,0,0,0,4
hyperledger-web3j/web3j-evm,2025-02,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-web3j/web3j-evm,2025-03,0,1,0,1,0,0,0,0,0,0,0,2
hyperledger-web3j/web3j-installer,2025-01,1,2,0,0,1,0,0,0,0,0,0,4
hyperledger-web3j/web3j-installer,2025-02,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-web3j/web3j-openapi-gradle-plugin,2025-01,1,2,0,0,1,0,0,0,0,0,0,4
