repo,month,PullRequestReviewCommentEvent,PullRequestReviewEvent,IssuesEvent,PullRequestEvent,PushEvent,IssueCommentEvent,CreateEvent,DeleteEvent,ForkEvent,total
hyperledger/fabric-x-committer,2025-07,25,26,24,14,4,4,1,1,0,99
hyperledger/fabric-x-committer,2025-08,18,16,4,4,1,4,1,0,0,48
hyperledger/fabric-x-committer,2025-09,2,3,4,4,2,3,0,0,0,18
hyperledger/fabric-x-committer,2025-10,14,9,18,4,2,3,0,0,0,50
hyperledger/fabric-x-committer,2025-11,24,4,3,0,5,0,0,0,0,36
hyperledger/fabric-x-committer,2025-12,7,5,3,9,1,0,0,0,0,25
hyperledger/fabric-x-committer,2026-01,14,18,8,9,8,3,0,0,0,60
hyperledger/fabric-x-committer,2026-02,17,14,14,13,7,6,0,0,0,71
hyperledger/fabric-x-committer,2026-03,20,15,12,13,10,2,0,0,0,72
hyperledger/fabric-x-committer,2026-04,11,10,2,2,6,1,0,0,0,32
hyperledger/fabric-x-committer,2026-05,3,4,1,0,4,3,0,0,0,15
hyperledger/fabric-x-common,2025-07,0,1,0,4,1,1,0,1,1,9
hyperledger/fabric-x-common,2025-09,0,0,0,1,1,0,0,0,0,2
hyperledger/fabric-x-common,2025-10,1,3,1,2,1,0,0,0,0,8
hyperledger/fabric-x-common,2025-11,3,4,4,1,2,0,0,0,0,14
hyperledger/fabric-x-common,2025-12,2,0,0,5,0,0,0,0,0,7
hyperledger/fabric-x-common,2026-01,3,2,5,2,2,0,0,0,0,14
hyperledger/fabric-x-common,2026-02,0,3,6,1,3,2,0,0,0,15
hyperledger/fabric-x-common,2026-03,1,1,0,0,3,0,0,0,0,5
hyperledger/fabric-x-common,2026-04,3,1,0,0,0,0,0,0,0,4
hyperledger/fabric-x-common,2026-05,0,0,0,0,1,0,0,0,0,1
hyperledger/fabric-x,2025-07,0,1,0,1,0,0,0,0,0,2
hyperledger/fabric-lib-go,2026-03,0,0,0,0,0,0,0,0,1,1
hyperledger/governance,2025-08,0,0,0,1,0,0,0,0,0,1
