repo,month,PullRequestReviewEvent,PullRequestEvent,PushEvent,IssuesEvent,PullRequestReviewCommentEvent,IssueCommentEvent,CreateEvent,DeleteEvent,WatchEvent,ForkEvent,total
hyperledger/iroha-java,2021-09,4,2,1,0,0,0,0,0,0,1,8
hyperledger/iroha-java,2021-10,2,11,6,0,0,0,0,0,0,0,19
hyperledger/iroha-java,2021-11,1,4,2,11,0,0,0,0,0,0,18
hyperledger/iroha-java,2021-12,0,9,4,1,0,0,1,0,0,0,15
hyperledger/iroha-java,2022-01,0,11,3,1,0,1,2,2,0,0,20
hyperledger/iroha-java,2022-02,3,2,2,5,0,0,0,0,0,0,12
hyperledger/iroha-java,2022-03,1,3,1,3,1,0,0,0,0,0,9
hyperledger/iroha-java,2022-04,5,3,2,6,4,0,0,0,0,0,20
hyperledger/iroha-java,2022-05,6,6,3,8,6,0,0,0,0,0,29
hyperledger/iroha-java,2022-06,15,4,3,3,1,0,1,1,1,0,29
hyperledger/iroha-java,2022-07,5,4,2,1,4,0,0,0,0,0,16
hyperledger/iroha-java,2022-08,0,4,1,1,0,0,0,0,0,0,6
hyperledger/iroha-java,2022-09,5,1,0,0,2,0,0,0,1,0,9
hyperledger/iroha-java,2022-10,1,3,2,5,0,0,0,0,0,0,11
hyperledger/iroha-java,2022-11,0,20,10,5,0,1,0,0,0,0,36
hyperledger/iroha-java,2022-12,4,8,5,0,3,0,0,0,0,0,20
hyperledger/iroha-java,2023-01,0,6,4,2,0,0,0,0,0,0,12
hyperledger/iroha-java,2023-02,0,5,2,5,0,0,0,0,0,0,12
hyperledger/iroha-java,2023-03,1,1,1,1,0,0,0,0,0,0,4
hyperledger/iroha-java,2023-04,3,5,2,5,0,0,0,0,0,0,15
hyperledger/iroha-java,2023-05,13,6,3,3,12,1,0,0,0,0,38
hyperledger/iroha-java,2023-06,18,7,1,6,11,0,0,0,0,0,43
hyperledger/iroha-java,2023-07,32,8,3,6,26,3,0,0,0,0,78
hyperledger/iroha-java,2023-08,10,1,1,1,9,0,0,0,0,0,22
hyperledger/iroha-java,2023-09,7,1,4,1,5,0,0,0,0,0,18
hyperledger/iroha-java,2023-10,1,3,0,1,0,0,0,0,0,0,5
hyperledger/iroha-java,2023-11,3,2,1,0,0,0,2,0,0,0,8
hyperledger/iroha-java,2023-12,0,3,4,1,0,1,0,0,0,0,9
hyperledger/iroha-java,2024-01,2,0,0,0,0,0,0,0,0,0,2
hyperledger/iroha-java,2024-02,1,0,0,0,0,0,0,0,0,0,1
hyperledger/iroha-java,2024-03,0,2,1,0,0,0,1,0,0,0,4
hyperledger/iroha-java,2024-04,6,0,0,0,4,0,0,0,0,0,10
hyperledger/iroha-java,2024-05,1,0,4,0,0,0,1,0,0,0,6
hyperledger/iroha-java,2024-06,0,2,0,0,0,0,0,0,0,0,2
hyperledger/iroha-java,2024-07,0,1,9,0,0,1,0,0,0,0,11
hyperledger/iroha-java,2024-08,0,0,1,0,0,0,1,0,0,0,2
hyperledger/iroha-java,2024-09,0,0,2,0,0,0,0,0,0,0,2
hyperledger/iroha-java,2024-10,3,2,17,1,2,1,0,1,0,0,27
hyperledger/iroha,2021-11,0,0,0,2,0,0,0,0,0,0,2
hyperledger/iroha,2021-12,0,0,0,2,0,0,0,0,0,0,2
hyperledger/iroha,2022-04,0,0,0,1,0,0,0,0,0,0,1
hyperledger/iroha,2022-05,0,0,0,1,0,0,0,0,0,0,1
hyperledger/iroha,2022-06,0,0,0,0,0,0,0,1,0,0,1
hyperledger/iroha,2022-07,0,0,0,3,0,1,0,0,1,0,5
hyperledger/iroha,2022-10,0,0,0,2,0,0,0,0,0,0,2
hyperledger/iroha,2022-12,0,0,0,1,0,0,0,0,0,0,1
hyperledger/iroha,2023-03,0,0,0,0,0,1,0,0,0,0,1
hyperledger/iroha,2023-05,0,0,0,0,0,1,0,0,0,0,1
hyperledger/iroha,2023-11,0,0,0,2,0,0,0,0,0,0,2
hyperledger/iroha,2024-07,0,0,0,1,0,4,0,0,0,0,5
hyperledger/iroha,2024-10,0,0,0,1,0,0,0,0,0,0,1
hyperledger-iroha/iroha-java,2024-11,2,3,2,0,0,0,1,0,0,0,8
hyperledger/iroha-2-docs,2022-04,1,2,2,0,1,0,1,0,0,0,7
