repo,month,IssuesEvent,IssueCommentEvent,PushEvent,PullRequestEvent,ForkEvent,CreateEvent,DeleteEvent,total
trustoverip/spec-up-t,2024-10,1,0,0,0,0,0,0,1
trustoverip/spec-up-t,2024-12,1,0,0,0,0,0,0,1
trustoverip/spec-up-t,2025-01,1,1,0,0,0,0,0,2
trustoverip/spec-up-t,2025-04,11,11,0,0,0,0,0,22
trustoverip/spec-up-t,2025-05,0,0,0,2,0,0,0,2
trustoverip/spec-up-t,2025-09,8,5,1,2,0,0,0,16
trustoverip/spec-up-t,2025-10,13,12,0,0,0,1,0,26
trustoverip/spec-up-t,2025-11,13,7,0,0,0,0,0,20
trustoverip/spec-up-t,2025-12,0,3,1,2,0,1,0,7
trustoverip/spec-up-t,2026-01,2,4,0,0,0,0,0,6
trustoverip/spec-up-t,2026-03,3,1,0,0,0,0,0,4
trustoverip/tswg-keri-specification,2024-01,0,0,0,0,1,0,0,1
trustoverip/tswg-keri-specification,2024-02,3,4,0,2,0,0,0,9
trustoverip/tswg-keri-specification,2024-05,0,0,0,2,0,0,0,2
trustoverip/tswg-keri-specification,2025-01,0,0,0,1,0,0,0,1
trustoverip/tswg-keri-specification,2025-09,8,1,1,1,0,0,0,11
trustoverip/tswg-keri-specification,2025-10,17,12,0,0,0,0,0,29
trustoverip/ctwg-terminology-governance-guide,2024-02,0,0,5,0,1,1,0,7
trustoverip/ctwg-terminology-governance-guide,2024-03,0,0,10,0,0,0,0,10
trustoverip/ctwg-terminology-governance-guide,2024-04,0,0,7,0,0,0,0,7
trustoverip/ctwg-terminology-governance-guide,2024-06,0,0,2,2,0,0,0,4
trustoverip/ctwg-terminology-governance-guide,2024-07,0,0,1,0,0,0,0,1
trustoverip/ctwg-terminology-governance-guide,2024-08,0,0,1,0,0,0,0,1
trustoverip/ctwg-terminology-governance-guide,2024-11,0,0,2,0,0,0,0,2
trustoverip/ctwg-terminology-governance-guide,2025-07,0,0,1,0,0,0,0,1
trustoverip/ctwg-terminology-governance-guide,2025-08,0,0,1,0,0,0,0,1
trustoverip/ctwg-terminology-governance-guide,2025-10,0,0,2,0,0,0,0,2
trustoverip/ctwg-terminology-governance-guide,2025-11,2,0,0,0,0,0,0,2
trustoverip/kswg-keri-specification,2025-10,1,3,0,2,0,0,0,6
