repo,month,PushEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,PullRequestEvent,CreateEvent,DeleteEvent,IssuesEvent,IssueCommentEvent,GollumEvent,total
hyperledger-labs/fabric-token-sdk,2024-01,11,20,17,4,1,0,0,0,0,53
hyperledger-labs/fabric-token-sdk,2024-02,56,32,24,2,3,0,0,0,0,117
hyperledger-labs/fabric-token-sdk,2024-03,13,56,52,9,4,1,1,0,0,136
hyperledger-labs/fabric-token-sdk,2024-04,92,35,22,8,4,5,0,0,0,166
hyperledger-labs/fabric-token-sdk,2024-05,93,25,16,5,5,0,1,0,0,145
hyperledger-labs/fabric-token-sdk,2024-06,133,17,14,16,8,11,0,1,0,200
hyperledger-labs/fabric-token-sdk,2024-07,426,12,4,60,32,33,0,1,0,568
hyperledger-labs/fabric-token-sdk,2024-08,147,13,6,22,14,15,0,1,0,218
hyperledger-labs/fabric-token-sdk,2024-09,81,17,9,22,13,14,0,0,0,156
hyperledger-labs/fabric-token-sdk,2024-10,16,0,0,4,4,0,0,0,0,24
hyperledger-labs/fabric-token-sdk,2024-11,23,17,17,5,1,1,0,2,0,66
hyperledger-labs/fabric-token-sdk,2024-12,58,19,11,13,6,7,1,0,0,115
hyperledger-labs/fabric-token-sdk,2025-01,135,57,45,16,8,6,0,0,0,267
hyperledger-labs/fabric-token-sdk,2025-02,84,47,36,6,6,0,1,0,0,180
hyperledger-labs/fabric-token-sdk,2025-03,22,21,22,7,4,1,9,1,3,90
hyperledger-labs/fabric-token-sdk,2025-04,74,26,22,14,5,2,0,3,0,146
hyperledger-labs/fabric-token-sdk,2025-05,108,25,31,27,8,22,8,2,0,231
hyperledger-labs/fabric-token-sdk,2025-06,3,11,11,2,3,0,0,0,0,30
hyperledger-labs/fabric-token-sdk,2025-07,1,15,8,3,0,0,0,0,0,27
hyperledger-labs/fabric-token-sdk,2026-05,0,0,1,0,0,0,0,0,0,1
hyperledger-labs/fabric-smart-client,2024-01,2,1,1,3,0,0,0,0,0,7
hyperledger-labs/fabric-smart-client,2024-02,31,10,9,5,5,1,0,1,0,62
hyperledger-labs/fabric-smart-client,2024-03,121,3,2,7,6,3,0,1,0,143
hyperledger-labs/fabric-smart-client,2024-04,147,30,29,10,5,8,0,0,0,229
hyperledger-labs/fabric-smart-client,2024-05,39,5,0,6,6,4,1,0,0,61
hyperledger-labs/fabric-smart-client,2024-06,101,14,11,25,14,15,0,0,0,180
hyperledger-labs/fabric-smart-client,2024-07,280,8,5,43,26,26,0,0,0,388
hyperledger-labs/fabric-smart-client,2024-08,87,17,14,10,9,9,0,1,0,147
hyperledger-labs/fabric-smart-client,2024-09,65,21,15,18,14,10,0,0,0,143
hyperledger-labs/fabric-smart-client,2024-10,9,3,0,0,1,0,0,0,0,13
hyperledger-labs/fabric-smart-client,2024-11,10,3,0,2,1,0,0,0,0,16
hyperledger-labs/fabric-smart-client,2024-12,35,10,4,6,5,1,0,0,0,61
hyperledger-labs/fabric-smart-client,2025-01,167,10,4,29,11,13,0,0,0,234
hyperledger-labs/fabric-smart-client,2025-02,68,10,5,10,5,2,1,1,0,102
hyperledger-labs/fabric-smart-client,2025-03,79,8,11,20,14,4,66,2,0,204
hyperledger-labs/fabric-smart-client,2025-04,73,14,7,8,2,1,4,2,0,111
hyperledger-labs/fabric-smart-client,2025-05,84,27,16,33,8,14,13,5,0,200
hyperledger-labs/fabric-smart-client,2025-06,8,5,4,1,1,0,1,0,0,20
hyperledger-labs/fabric-smart-client,2025-07,6,11,9,2,3,0,0,0,0,31
