repo,month,PullRequestEvent,PullRequestReviewEvent,PushEvent,CreateEvent,IssuesEvent,DeleteEvent,IssueCommentEvent,PullRequestReviewCommentEvent,ReleaseEvent,total
hyperledger-labs/fabric-operator,2024-01,5,3,3,2,0,0,0,0,1,14
hyperledger-labs/fabric-operator,2024-02,10,0,4,4,4,4,1,0,0,27
hyperledger-labs/fabric-operator,2024-03,7,4,6,2,2,1,1,0,0,23
hyperledger-labs/fabric-operator,2024-04,5,5,4,0,0,0,2,2,0,18
hyperledger-labs/fabric-operator,2024-05,0,3,1,0,0,0,0,0,0,4
hyperledger-labs/fabric-operator,2024-09,0,1,0,0,0,0,0,0,0,1
hyperledger-labs/fabric-operations-console,2024-01,0,2,0,0,0,0,0,0,0,2
hyperledger-labs/fabric-operations-console,2024-02,1,2,0,0,0,0,0,0,0,3
hyperledger-labs/fabric-operations-console,2024-03,0,1,0,0,0,0,0,0,0,1
hyperledger-labs/fabric-operations-console,2024-04,0,1,0,0,0,0,0,0,0,1
