repo,month,PullRequestReviewEvent,IssuesEvent,PullRequestEvent,IssueCommentEvent,PullRequestReviewCommentEvent,PushEvent,CreateEvent,ReleaseEvent,DeleteEvent,GollumEvent,ForkEvent,total
hyperledger/besu,2024-01,20,2,13,5,4,4,1,1,0,0,0,50
hyperledger/besu,2024-02,7,7,19,2,3,10,8,7,1,0,0,64
hyperledger/besu,2024-03,22,14,21,5,8,9,0,0,0,0,0,79
hyperledger/besu,2024-04,12,10,9,5,9,6,1,0,0,0,0,52
hyperledger/besu,2024-05,8,0,6,2,3,3,0,0,0,0,0,22
hyperledger/besu,2024-06,13,5,5,3,5,4,0,0,1,0,0,36
hyperledger/besu,2024-07,22,4,1,7,14,0,0,0,0,0,0,48
hyperledger/besu,2024-08,8,1,5,2,5,2,0,0,0,0,0,23
hyperledger/besu,2024-09,19,1,9,8,8,4,0,0,0,0,0,49
hyperledger/besu,2024-10,14,17,10,15,4,6,0,0,0,0,0,66
hyperledger/besu,2024-11,12,8,14,12,4,5,0,0,0,0,0,55
hyperledger/besu,2024-12,9,8,3,4,2,2,0,0,0,0,0,28
hyperledger/besu,2025-01,0,13,7,3,0,3,2,0,0,0,0,28
hyperledger/besu,2025-02,3,43,2,12,0,2,0,0,0,0,0,62
hyperledger/besu,2025-03,2,37,1,28,0,0,1,0,0,0,0,69
hyperledger/besu,2025-04,9,1,5,4,3,2,0,0,0,2,0,26
hyperledger/besu,2025-05,4,10,2,5,1,0,0,0,0,1,0,23
hyperledger/besu,2025-06,3,2,1,0,0,0,0,0,0,0,0,6
hyperledger/besu,2025-07,3,13,2,8,1,1,0,0,0,0,0,28
hyperledger/besu,2025-08,5,4,2,6,2,1,0,0,0,0,0,20
hyperledger/besu,2025-09,8,3,2,1,10,1,0,0,0,0,0,25
hyperledger/besu,2025-10,2,0,3,2,1,1,0,0,0,0,0,9
hyperledger/besu,2025-11,4,9,2,1,2,2,0,0,0,0,0,20
hyperledger/besu,2025-12,0,2,1,0,1,2,0,0,0,0,0,6
hyperledger/besu,2026-01,1,1,0,2,1,0,0,0,0,0,0,5
hyperledger/besu,2026-02,2,1,0,1,0,1,0,0,0,0,0,5
hyperledger/besu,2026-03,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/besu-native,2024-04,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-native,2024-06,5,0,0,0,1,0,0,0,0,0,0,6
hyperledger/besu-native,2024-07,6,1,2,0,0,2,0,0,0,0,0,11
hyperledger/besu-native,2024-10,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger/besu-native,2024-12,3,0,0,0,0,0,0,0,0,0,0,3
hyperledger/besu-native,2025-03,5,0,0,0,0,0,0,0,0,0,0,5
besu-eth/besu,2026-03,0,0,0,1,0,1,0,0,0,0,0,2
besu-eth/besu,2026-04,1,0,0,0,0,4,0,0,0,0,0,5
besu-eth/besu,2026-05,3,2,0,0,0,0,0,0,0,0,0,5
hyperledger/besu-docs,2024-01,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger/besu-docs,2024-02,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2024-06,2,0,0,0,2,0,0,0,0,0,0,4
hyperledger/besu-docs,2024-07,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2024-09,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2024-10,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2024-11,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2025-01,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/homebrew-besu,2024-01,0,0,1,0,0,0,1,0,0,0,0,2
hyperledger/homebrew-besu,2024-03,0,0,3,0,0,4,1,0,0,0,0,8
hyperledger/homebrew-besu,2025-01,1,0,0,0,0,0,0,0,0,0,0,1
besu-eth/governance,2025-01,1,0,0,0,0,0,0,0,0,0,0,1
besu-eth/governance,2025-02,1,0,0,0,0,0,0,0,0,0,0,1
besu-eth/governance,2025-10,0,1,0,1,0,0,0,0,0,0,0,2
besu-eth/governance,2026-02,0,0,1,0,0,0,1,0,0,0,0,2
besu-eth/governance,2026-03,0,0,0,0,0,1,0,0,1,0,0,2
LF-Decentralized-Trust/governance,2025-01,1,0,1,0,1,0,0,0,0,0,0,3
LF-Decentralized-Trust/governance,2025-03,1,0,1,0,0,0,0,0,0,0,0,2
besu-eth/besu-native,2026-02,0,0,0,0,0,0,1,0,0,0,0,1
besu-eth/besu-native,2026-03,0,0,0,0,0,3,0,0,1,0,0,4
hyperledger/toc,2024-09,0,0,0,0,0,0,0,0,0,0,1,1
hyperledger/toc,2024-10,1,0,1,0,1,0,0,0,0,0,0,3
besu-eth/besu-errorprone-checks,2025-01,0,0,1,0,0,1,1,0,0,0,0,3
hyperledger/besu-verkle-trie,2024-03,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-verkle-trie,2024-11,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/governance,2024-07,0,0,0,0,0,0,0,0,0,0,1,1
hyperledger/governance,2026-03,1,0,0,0,0,0,0,0,0,0,0,1
besu-eth/besu-docs,2026-05,0,0,0,0,0,0,1,0,0,0,0,1
besu-eth/homebrew-besu,2026-04,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/besu-errorprone-checks,2024-03,1,0,0,0,0,0,0,0,0,0,0,1
