repo,month,PullRequestReviewEvent,PullRequestReviewCommentEvent,IssueCommentEvent,PullRequestEvent,IssuesEvent,PushEvent,CreateEvent,ReleaseEvent,DeleteEvent,total
hyperledger/iroha,2024-01,48,43,8,2,2,0,0,0,0,103
hyperledger/iroha,2024-02,95,77,20,4,30,3,0,0,0,229
hyperledger/iroha,2024-03,49,61,19,10,9,3,0,0,0,151
hyperledger/iroha,2024-04,63,89,10,1,4,0,0,0,0,167
hyperledger/iroha,2024-05,89,69,20,13,8,3,1,0,1,204
hyperledger/iroha,2024-06,62,41,4,3,1,1,0,0,0,112
hyperledger/iroha,2024-07,23,9,7,0,4,0,0,0,0,43
hyperledger/iroha,2024-08,16,8,14,4,12,0,1,0,1,56
hyperledger/iroha,2024-09,32,22,6,4,7,2,1,0,0,74
hyperledger/iroha,2024-10,60,53,28,14,17,7,0,0,0,179
hyperledger-iroha/iroha,2024-10,12,4,0,1,0,0,0,0,0,17
hyperledger-iroha/iroha,2024-11,13,6,7,2,2,2,0,0,0,32
hyperledger-iroha/iroha,2024-12,6,10,2,0,0,0,0,0,0,18
hyperledger-iroha/iroha,2025-01,2,0,0,0,0,0,0,0,0,2
hyperledger-iroha/iroha,2025-02,8,7,6,5,3,2,0,0,0,31
hyperledger-iroha/iroha,2025-03,17,15,26,9,9,2,0,0,0,78
hyperledger-iroha/iroha,2025-04,22,17,16,12,12,6,0,0,0,85
hyperledger-iroha/iroha,2025-05,33,31,15,21,16,8,1,0,0,125
hyperledger-iroha/iroha,2025-06,16,14,2,13,5,4,0,0,0,54
hyperledger-iroha/iroha,2025-07,17,13,5,12,1,5,0,0,0,53
hyperledger-iroha/iroha,2025-08,5,4,3,2,3,1,1,0,0,19
hyperledger-iroha/iroha,2025-09,3,0,0,4,0,0,0,0,0,7
hyperledger-iroha/iroha,2025-10,0,0,0,1,0,0,0,0,0,1
hyperledger-iroha/iroha-javascript,2024-12,0,0,0,0,0,0,1,0,0,1
hyperledger-iroha/iroha-javascript,2025-01,0,0,4,8,0,3,0,0,0,15
hyperledger-iroha/iroha-javascript,2025-02,0,0,23,34,32,14,4,3,0,110
hyperledger-iroha/iroha-javascript,2025-03,0,0,3,16,11,7,2,2,0,41
hyperledger-iroha/iroha-javascript,2025-04,0,0,0,4,1,2,1,1,0,9
hyperledger-iroha/iroha-javascript,2025-05,0,0,1,11,5,4,1,1,0,23
hyperledger-iroha/iroha-javascript,2025-10,0,0,0,7,0,4,0,0,0,11
hyperledger/iroha-2-docs,2024-01,4,16,1,0,0,0,0,0,0,21
hyperledger/iroha-2-docs,2024-02,8,6,0,2,0,1,0,0,0,17
hyperledger/iroha-2-docs,2024-03,3,17,4,2,1,0,0,0,0,27
hyperledger/iroha-2-docs,2024-04,2,1,0,0,0,0,0,0,0,3
hyperledger/iroha-2-docs,2024-05,7,6,1,0,0,0,0,0,0,14
hyperledger/iroha-2-docs,2024-06,0,0,2,0,0,0,0,0,0,2
hyperledger/iroha-2-docs,2024-08,1,1,0,0,0,0,0,0,0,2
hyperledger/iroha-2-docs,2024-09,1,1,1,0,0,0,0,0,0,3
hyperledger/iroha-javascript,2024-01,0,0,1,0,3,0,0,0,0,4
hyperledger/iroha-javascript,2024-02,0,0,1,0,1,0,0,0,0,2
hyperledger/iroha-javascript,2024-03,1,0,4,4,3,2,0,0,0,14
hyperledger/iroha-javascript,2024-05,0,0,2,0,1,0,0,0,0,3
hyperledger/iroha-javascript,2024-06,0,0,1,0,1,0,0,0,0,2
hyperledger/iroha-javascript,2024-07,2,6,3,0,0,0,0,0,0,11
hyperledger/iroha-javascript,2024-08,15,21,0,1,1,0,0,0,0,38
hyperledger/iroha-javascript,2024-09,1,0,0,1,0,1,0,0,0,3
hyperledger-iroha/iroha-2-docs,2024-10,1,1,0,0,0,0,0,0,0,2
hyperledger-iroha/iroha-2-docs,2024-11,0,0,0,1,0,1,0,0,0,2
hyperledger-iroha/iroha-2-docs,2025-02,0,0,0,1,1,3,1,0,0,6
hyperledger-iroha/iroha-2-docs,2025-03,3,5,0,0,0,0,0,0,0,8
hyperledger-iroha/iroha-2-docs,2025-04,5,5,2,3,2,6,2,0,0,25
hyperledger-iroha/iroha-2-docs,2025-05,0,0,1,1,1,2,0,0,0,5
hyperledger-iroha/hub-chain-poc,2025-08,0,0,1,3,0,6,4,0,0,14
hyperledger-iroha/hub-chain-poc,2025-09,4,2,0,0,0,1,0,0,0,7
hyperledger-iroha/hub-chain-poc,2025-10,0,0,1,0,0,0,0,0,0,1
hyperledger-iroha/iroha-rfcs,2025-08,0,0,0,2,0,0,1,0,1,4
hyperledger-iroha/iroha-rfcs,2025-09,3,3,0,0,0,0,0,0,0,6
hyperledger/iroha-2-examples,2024-06,2,2,0,0,0,0,0,0,0,4
hyperledger/iroha-news,2024-05,2,1,0,0,0,0,0,0,0,3
