repo,month,PullRequestReviewEvent,PullRequestEvent,PullRequestReviewCommentEvent,IssuesEvent,PushEvent,IssueCommentEvent,DeleteEvent,ForkEvent,CreateEvent,ReleaseEvent,total
hyperledger/besu-docs,2021-03,0,16,0,0,0,2,0,1,0,0,19
hyperledger/besu-docs,2021-04,16,61,34,24,29,5,0,0,0,0,169
hyperledger/besu-docs,2021-05,6,15,3,11,6,5,0,0,0,0,46
hyperledger/besu-docs,2021-06,9,14,8,12,9,1,0,0,0,0,53
hyperledger/besu-docs,2021-07,2,1,0,0,1,0,1,0,0,0,5
hyperledger/besu-docs,2021-08,16,8,16,7,5,2,0,0,0,0,54
hyperledger/besu-docs,2021-09,27,15,40,13,10,2,0,0,0,0,107
hyperledger/besu-docs,2021-10,0,1,0,1,1,0,0,0,0,0,3
hyperledger/besu-docs,2021-11,17,10,22,11,5,1,0,0,0,0,66
hyperledger/besu-docs,2021-12,11,17,10,10,8,2,0,0,0,0,58
hyperledger/besu-docs,2022-01,12,7,5,4,4,0,0,0,0,0,32
hyperledger/besu-docs,2022-02,18,5,8,6,2,0,0,0,0,0,39
hyperledger/besu-docs,2022-03,24,16,19,13,9,1,0,0,0,0,82
hyperledger/besu-docs,2022-04,8,9,23,13,6,3,0,0,0,0,62
hyperledger/besu-docs,2022-05,9,8,4,9,5,0,0,0,0,0,35
hyperledger/besu-docs,2022-06,12,7,5,11,5,1,0,0,0,0,41
hyperledger/besu-docs,2022-07,7,4,1,16,3,0,0,0,1,1,33
hyperledger/besu-docs,2022-08,13,8,15,16,4,3,0,0,0,0,59
hyperledger/besu-docs,2022-09,12,16,9,13,11,0,0,0,0,0,61
hyperledger/besu-docs,2022-10,3,6,0,4,3,0,0,0,0,0,16
hyperledger/besu-docs,2022-11,2,0,0,1,2,0,0,0,0,0,5
hyperledger/besu-docs,2022-12,6,14,3,11,8,2,2,0,0,0,46
hyperledger/besu-docs,2023-01,2,0,1,1,0,0,0,0,0,0,4
hyperledger/besu-docs,2023-02,4,7,1,8,4,2,0,0,0,0,26
hyperledger/besu-docs,2023-03,7,10,0,4,14,3,5,0,0,0,43
hyperledger/besu-docs,2023-04,15,8,6,4,9,3,2,0,0,0,47
hyperledger/besu-docs,2023-05,10,13,0,3,10,1,4,0,0,0,41
hyperledger/besu-docs,2023-06,7,8,2,9,6,3,2,0,0,0,37
hyperledger/besu-docs,2023-07,20,10,11,7,9,10,2,0,0,0,69
hyperledger/besu-docs,2023-08,18,13,7,14,13,6,2,0,0,0,73
hyperledger/besu-docs,2023-09,8,6,13,2,4,2,0,0,0,0,35
hyperledger/besu-docs,2023-10,16,12,5,7,11,2,0,0,0,0,53
hyperledger/besu-docs,2023-11,18,18,9,19,17,7,0,0,0,0,88
hyperledger/besu-docs,2023-12,4,2,4,6,2,0,1,0,0,0,19
hyperledger/besu-docs,2024-01,15,5,8,4,4,3,1,0,0,0,40
hyperledger/besu-docs,2024-02,26,16,16,9,12,3,1,0,0,0,83
hyperledger/besu-docs,2024-03,9,15,17,7,10,2,4,0,0,0,64
hyperledger/besu-docs,2024-04,10,12,8,16,4,2,1,0,0,0,53
hyperledger/besu-docs,2024-05,13,7,9,9,6,2,0,0,0,0,46
hyperledger/besu-docs,2024-06,33,6,25,4,8,3,0,0,0,0,79
hyperledger/besu-docs,2024-07,13,9,19,6,7,1,1,0,0,0,56
hyperledger/besu-docs,2024-08,1,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2024-09,7,1,5,1,1,2,1,0,0,0,18
hyperledger/besu-docs,2024-10,18,16,15,7,13,1,4,0,0,0,74
hyperledger/besu-docs,2024-11,16,0,9,0,0,0,0,0,0,0,25
hyperledger/besu-docs,2024-12,3,9,1,3,6,0,1,0,0,0,23
hyperledger/besu-docs,2025-01,9,3,2,3,6,1,2,0,0,0,26
hyperledger/besu-docs,2025-02,4,7,1,5,7,0,1,0,0,0,25
hyperledger/besu-docs,2025-03,7,5,7,3,3,0,2,0,0,0,27
hyperledger/besu-docs,2025-04,6,11,0,3,5,0,4,0,0,0,29
hyperledger/besu-docs,2025-05,3,2,0,6,2,0,1,0,0,0,14
hyperledger/besu-docs,2025-06,2,2,0,2,2,0,1,0,0,0,9
hyperledger/besu-docs,2025-07,3,7,4,4,5,0,1,0,0,0,24
hyperledger/besu-docs,2025-08,3,2,6,0,0,0,1,0,0,0,12
hyperledger/besu-docs,2025-09,0,0,2,0,0,0,0,0,0,0,2
hyperledger/besu-docs,2025-10,1,0,0,1,0,0,0,0,0,0,2
hyperledger/besu-docs,2025-11,5,0,3,1,2,1,1,0,0,0,13
besu-eth/besu-docs,2026-03,0,3,1,4,4,0,1,0,0,0,13
besu-eth/besu-docs,2026-04,3,2,5,4,7,0,5,0,0,0,26
besu-eth/besu-docs,2026-05,1,2,0,5,12,0,1,0,0,0,21
hyperledger/governance,2023-07,0,0,0,1,0,0,0,0,0,0,1
hyperledger/governance,2023-11,0,0,0,1,0,0,0,0,0,0,1
hyperledger/governance,2024-02,0,0,0,1,0,0,0,0,0,0,1
hyperledger/governance,2024-07,0,1,0,0,0,0,0,1,0,0,2
hyperledger/governance,2025-11,0,1,0,0,0,0,0,0,0,0,1
hyperledger/besu,2021-05,1,0,0,0,0,0,0,0,0,0,1
hyperledger/besu,2025-11,0,0,0,1,0,0,0,0,0,0,1
