repo,month,IssueCommentEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,PushEvent,PullRequestEvent,CreateEvent,IssuesEvent,DeleteEvent,ForkEvent,total
open-quantum-safe/liboqs,2021-06,0,0,0,0,0,0,0,0,1,1
open-quantum-safe/liboqs,2021-07,3,13,12,0,1,0,0,0,0,29
open-quantum-safe/liboqs,2021-08,2,0,0,0,1,0,0,0,0,3
open-quantum-safe/liboqs,2021-11,21,15,12,5,3,1,1,1,0,59
open-quantum-safe/liboqs,2021-12,3,0,0,0,1,1,0,0,0,5
open-quantum-safe/liboqs,2022-01,4,0,0,0,1,1,0,0,0,6
open-quantum-safe/liboqs,2022-02,4,0,0,0,1,2,0,0,0,7
open-quantum-safe/liboqs,2022-03,1,3,2,4,1,0,0,0,0,11
open-quantum-safe/liboqs,2022-04,1,0,0,1,0,0,0,0,0,2
open-quantum-safe/liboqs,2022-05,7,0,0,1,1,1,0,0,0,10
open-quantum-safe/liboqs,2022-06,5,0,0,4,1,0,0,0,0,10
open-quantum-safe/liboqs,2022-08,3,2,1,1,0,1,0,0,0,8
open-quantum-safe/liboqs,2022-09,0,0,0,3,1,1,0,0,0,5
open-quantum-safe/liboqs,2022-11,1,2,2,1,0,0,0,0,0,6
open-quantum-safe/liboqs,2023-02,2,0,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs,2023-05,1,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs,2023-10,2,1,0,0,0,0,0,0,0,3
open-quantum-safe/liboqs,2023-11,4,0,0,0,0,0,1,0,0,5
open-quantum-safe/liboqs,2024-01,1,4,2,0,0,0,0,0,0,7
open-quantum-safe/liboqs,2024-02,10,8,7,10,5,4,0,2,0,46
open-quantum-safe/liboqs,2024-03,0,2,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs,2024-04,6,17,23,0,0,0,2,0,0,48
open-quantum-safe/liboqs,2024-05,0,1,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs,2024-07,0,2,3,0,0,0,0,0,0,5
open-quantum-safe/liboqs,2024-08,1,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs,2024-09,5,0,0,0,0,0,0,0,0,5
open-quantum-safe/liboqs,2024-10,10,4,2,0,0,0,0,0,0,16
open-quantum-safe/liboqs,2024-11,2,1,0,0,0,0,0,0,0,3
open-quantum-safe/liboqs,2025-01,0,3,3,0,0,0,0,0,0,6
open-quantum-safe/liboqs,2025-04,0,2,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs,2025-06,0,1,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs,2025-07,0,1,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs,2025-08,0,1,0,0,0,0,0,0,0,1
open-quantum-safe/profiling,2022-12,5,0,0,0,1,0,0,0,1,7
open-quantum-safe/profiling,2023-02,5,2,2,0,0,0,0,0,0,9
open-quantum-safe/openssl,2021-08,0,0,0,0,0,0,0,0,1,1
open-quantum-safe/openssl,2023-04,1,0,0,0,0,0,1,0,0,2
open-quantum-safe/tsc,2024-08,0,1,1,0,0,0,0,0,0,2
open-quantum-safe/tsc,2024-10,0,1,0,0,0,0,0,0,0,1
open-quantum-safe/oqs-provider,2023-10,1,0,0,0,0,0,1,0,0,2
