repo,month,PullRequestEvent,IssueCommentEvent,PullRequestReviewEvent,ForkEvent,IssuesEvent,PullRequestReviewCommentEvent,PushEvent,CreateEvent,WatchEvent,total
hyperledger/aries-akrida,2023-11,1,2,0,0,1,0,0,0,0,4
hyperledger/aries-akrida,2023-12,21,11,2,0,0,2,0,0,0,36
hyperledger/aries-akrida,2024-01,2,0,0,1,0,0,0,0,0,3
hyperledger/aries-akrida,2024-03,1,4,4,0,0,2,1,0,0,12
hyperledger/aries-akrida,2024-05,0,3,0,0,0,0,0,0,0,3
hyperledger/aries-akrida,2024-07,0,1,0,0,0,0,0,0,0,1
hyperledger/aries-akrida,2024-08,4,4,2,0,2,0,1,0,0,13
openwallet-foundation/owl-akrida,2024-11,2,2,6,0,1,0,1,1,0,13
openwallet-foundation/owl-akrida,2024-12,0,1,0,0,0,0,0,0,0,1
openwallet-foundation/owl-akrida,2025-01,0,1,0,0,0,0,0,0,0,1
openwallet-foundation/owl-akrida,2025-02,0,1,0,0,0,0,0,0,0,1
openwallet-foundation/owl-akrida,2025-04,1,0,0,0,0,0,1,0,0,2
openwallet-foundation/owl-akrida,2025-06,0,1,0,0,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2023-03,4,1,0,2,0,0,0,0,0,7
hyperledger/aries-cloudagent-python,2023-04,0,2,0,0,0,0,0,0,0,2
hyperledger/aries-cloudagent-python,2023-09,2,1,0,0,0,0,0,0,0,3
hyperledger/aries-acapy-plugin-toolbox,2023-01,2,0,0,1,0,0,0,0,0,3
hyperledger/aries-acapy-plugin-toolbox,2023-02,0,1,1,0,0,0,0,0,0,2
hyperledger/aries-acapy-plugin-toolbox,2023-03,2,1,1,1,0,0,0,0,0,5
hyperledger/aries-toolbox,2023-03,2,4,0,2,0,0,0,0,0,8
hyperledger/aries-rfcs,2022-10,0,0,0,2,0,0,0,0,0,2
hyperledger/aries-rfcs,2023-02,1,1,0,0,0,0,0,0,0,2
hyperledger/aries-rfcs,2023-03,0,0,0,0,0,0,0,0,1,1
hyperledger/aries-mediator-service,2023-05,0,0,0,1,0,0,0,0,0,1
hyperledger/aries-mediator-service,2023-06,0,0,0,1,0,0,0,0,0,1
